n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  32  drift  0.149050E+02   0.459010E+01   0.214062E-02   0.352051E+00   0.300819E+00   0.736732E+00   0.615685E+00   0.102400E+03   0.178195E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275897E+02        0.369591E+02        0.412030E+02    -0.215608E-02   0.809385E-02  -0.205320E-01   0.391184E-01   0.993953E-01  -0.279625E+01  -0.197536E+00   0.934338E-01   0.247724E+00   0.761980E-01  -0.488690E-01      0.177621E+04     0.000000E+00    0.449000E+03
  33  drift  0.159050E+02   0.459010E+01   0.214062E-02   0.569085E+00   0.443930E+00   0.113570E+01   0.904309E+00   0.102382E+03   0.178528E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275897E+02        0.369559E+02        0.411994E+02    -0.134670E-02   0.809385E-02  -0.166201E-01   0.391184E-01   0.993953E-01  -0.278943E+01  -0.130958E+01   0.244145E+00  -0.114518E+01   0.165944E+00  -0.451658E-01      0.177559E+04     0.000000E+00    0.449000E+03
  34  slit   0.159050E+02   0.459010E+01   0.214062E-02   0.569085E+00   0.443930E+00   0.113570E+01   0.904309E+00   0.102382E+03   0.178528E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275897E+02        0.369559E+02        0.411994E+02    -0.134670E-02   0.809385E-02  -0.166201E-01   0.391184E-01   0.993953E-01  -0.278943E+01  -0.130958E+01   0.244145E+00  -0.114518E+01   0.165944E+00  -0.451658E-01      0.177559E+04     0.000000E+00    0.449000E+03
  35  drift  0.162550E+02   0.459010E+01   0.214062E-02   0.680829E+00   0.559052E+00   0.131842E+01   0.102964E+01   0.102376E+03   0.178646E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275897E+02        0.369547E+02        0.411981E+02    -0.106341E-02   0.809385E-02  -0.152510E-01   0.391184E-01   0.993953E-01  -0.278705E+01  -0.169879E+01   0.349438E+00  -0.163270E+01   0.263170E+00  -0.438696E-01      0.177538E+04     0.000000E+00    0.449000E+03
  36  drift  0.166050E+02   0.459010E+01   0.214062E-02   0.799587E+00   0.684494E+00   0.152617E+01   0.117695E+01   0.102370E+03   0.178763E+03   0.577194E-03      0.527391E+00        0.575238E+00        0.604241E+00        0.472165E+00        0.651096E+00        0.746670E+00        0.275897E+02        0.369536E+02        0.411969E+02    -0.780128E-03   0.809385E-02  -0.138818E-01   0.391184E-01   0.993953E-01  -0.278466E+01  -0.208800E+01   0.481975E+00  -0.212022E+01   0.394522E+00  -0.425735E-01      0.177519E+04     0.000000E+00    0.449000E+03
  37  slit   0.166050E+02   0.459004E+01   0.773580E-03   0.644681E+00   0.682054E+00   0.119740E+01   0.117695E+01   0.102035E+03   0.178763E+03   0.575823E-03      0.449530E+00        0.561191E+00        0.580943E+00        0.472004E+00        0.633693E+00        0.731747E+00        0.274355E+02        0.378328E+02        0.409003E+02     0.219255E-01   0.109424E+00  -0.319529E-01  -0.548812E-01   0.993953E-01  -0.425403E+01  -0.162219E+01   0.367585E+00  -0.211987E+01   0.391847E+00  -0.413934E-01      0.177351E+04     0.700000E+02    0.379000E+03
  38  drift  0.171050E+02   0.459004E+01   0.773580E-03   0.791804E+00   0.870907E+00   0.154083E+01   0.158710E+01   0.102027E+03   0.178931E+03   0.575823E-03      0.449530E+00        0.561191E+00        0.580943E+00        0.472004E+00        0.633693E+00        0.731747E+00        0.274355E+02        0.378312E+02        0.408986E+02     0.273967E-01   0.109424E+00  -0.346969E-01  -0.548812E-01   0.993953E-01  -0.424728E+01  -0.211616E+01   0.554502E+00  -0.282089E+01   0.638886E+00  -0.395369E-01      0.177324E+04     0.000000E+00    0.379000E+03
  39  slit   0.171050E+02   0.459004E+01   0.773580E-03   0.791804E+00   0.870907E+00   0.154083E+01   0.158710E+01   0.102027E+03   0.178931E+03   0.575823E-03      0.449530E+00        0.561191E+00        0.580943E+00        0.472004E+00        0.633693E+00        0.731747E+00        0.274355E+02        0.378312E+02        0.408986E+02     0.273967E-01   0.109424E+00  -0.346969E-01  -0.548812E-01   0.993953E-01  -0.424728E+01  -0.211616E+01   0.554502E+00  -0.282089E+01   0.638886E+00  -0.395369E-01      0.177324E+04     0.000000E+00    0.379000E+03
  40  drift  0.181050E+02   0.459003E+01   0.698803E-03   0.110334E+01   0.125806E+01   0.225388E+01   0.246737E+01   0.101859E+03   0.179267E+03   0.576400E-03      0.449552E+00        0.559530E+00        0.579824E+00        0.469383E+00        0.635698E+00        0.726512E+00        0.274232E+02        0.380590E+02        0.408797E+02     0.411753E-01   0.120327E+00  -0.336443E-01  -0.305278E-01   0.993953E-01  -0.462790E+01  -0.310179E+01   0.107663E+01  -0.420661E+01   0.134061E+01  -0.340309E-01      0.176818E+04     0.100000E+01    0.378000E+03
  41  drift  0.184190E+02   0.459003E+01   0.698803E-03   0.120358E+01   0.138233E+01   0.247778E+01   0.274377E+01   0.101855E+03   0.179372E+03   0.576400E-03      0.449552E+00        0.559530E+00        0.579824E+00        0.469383E+00        0.635698E+00        0.726512E+00        0.274232E+02        0.380580E+02        0.408787E+02     0.449535E-01   0.120327E+00  -0.346029E-01  -0.305278E-01   0.993953E-01  -0.462355E+01  -0.341156E+01   0.128115E+01  -0.464450E+01   0.161853E+01  -0.328619E-01      0.176804E+04     0.000000E+00    0.378000E+03
  42  quad   0.186990E+02   0.459003E+01   0.698803E-03   0.135769E+01   0.142108E+01   0.280970E+01   0.284592E+01   0.101852E+03   0.179483E+03   0.576400E-03      0.449544E+00        0.560960E+00        0.579504E+00        0.469391E+00        0.634921E+00        0.726455E+00        0.274232E+02        0.380580E+02        0.408787E+02     0.507170E-01   0.294876E+00  -0.336756E-01   0.961933E-01   0.993953E-01  -0.462480E+01  -0.948089E+01   0.163025E+01   0.147218E+01   0.171051E+01  -0.318194E-01      0.176793E+04     0.000000E+00    0.378000E+03
  43  drift  0.188450E+02   0.459003E+01   0.698803E-03   0.147302E+01   0.140327E+01   0.305470E+01   0.282300E+01   0.101850E+03   0.179527E+03   0.576400E-03      0.449544E+00        0.560960E+00        0.579504E+00        0.469391E+00        0.634921E+00        0.726455E+00        0.274232E+02        0.380572E+02        0.408778E+02     0.550222E-01   0.294876E+00  -0.322712E-01   0.961933E-01   0.993953E-01  -0.461913E+01  -0.102948E+02   0.191898E+01   0.144514E+01   0.166792E+01  -0.312756E-01      0.176786E+04     0.000000E+00    0.378000E+03
  44  quad   0.191250E+02   0.459004E+01   0.873985E-03   0.146846E+01   0.154574E+01   0.288129E+01   0.297863E+01   0.102160E+03   0.179638E+03   0.577952E-03      0.445483E+00        0.548411E+00        0.575458E+00        0.462562E+00        0.611050E+00        0.715516E+00        0.275829E+02        0.380437E+02        0.409073E+02     0.400751E-01  -0.192938E+00  -0.425705E-01  -0.295103E+00   0.993953E-01  -0.467385E+01   0.910280E+01   0.192451E+01  -0.171776E+02   0.205365E+01  -0.288358E-01      0.176836E+04     0.500000E+01    0.373000E+03
  45  drift  0.229763E+02   0.458978E+01  -0.484787E-02   0.130157E+01   0.158072E+01   0.224869E+01   0.288938E+01   0.102912E+03   0.179992E+03   0.563398E-03      0.484605E+00        0.496551E+00        0.605549E+00        0.113357E+00        0.151973E+00        0.158967E+00        0.268011E+02        0.360634E+02        0.431380E+02    -0.130280E+00  -0.694638E+00  -0.121141E-01   0.107667E-01   0.993953E-01  -0.953091E+00  -0.774979E+01   0.138987E+01  -0.173669E+02   0.876371E+01  -0.149100E+00      0.184683E+04     0.269000E+03    0.104000E+03
  46  quad   0.232763E+02   0.458977E+01  -0.492879E-02   0.122368E+01   0.179815E+01   0.213740E+01   0.316554E+01   0.101660E+03   0.178803E+03   0.559079E-03      0.497532E+00        0.581187E+00        0.581187E+00        0.101311E+00        0.133073E+00        0.133073E+00        0.264047E+02        0.410703E+02        0.410703E+02    -0.207608E-01   0.236666E+00  -0.155924E+00  -0.216867E+01   0.993953E-01   0.784308E+00   0.115808E+02   0.119657E+01  -0.178229E+03   0.126889E+02  -0.109511E+00      0.182922E+04     0.120000E+02    0.920000E+02
  47  drift  0.233600E+02   0.458996E+01  -0.893517E-03   0.111882E+01   0.170262E+01   0.193097E+01   0.285262E+01   0.101936E+03   0.178174E+03   0.559779E-03      0.498632E+00        0.563043E+00        0.563043E+00        0.871233E-01        0.115599E+00        0.115599E+00        0.266053E+02        0.399556E+02        0.399556E+02    -0.409371E-02   0.147888E+00   0.136289E+00   0.172537E+01   0.993953E-01   0.620116E+01   0.105659E+02   0.998087E+00  -0.166255E+03   0.132290E+02  -0.686162E-01      0.182528E+04     0.140000E+02    0.780000E+02
