 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.35004E+02       0.67947E-03       0.16984E+00      -0.32861E+00       0.40305E+00       0.22682E+01
      0      1       0.27482E+00      -0.17849E-02      -0.49005E+00      -0.67898E+01      -0.10584E+00      -0.18281E+01
      0      1      -0.36059E+02      -0.27726E-02       0.88642E+00       0.78019E+01      -0.89203E+00      -0.91943E+00
      0      1       0.30784E+02      -0.31625E-02      -0.34457E+00      -0.59092E+01      -0.94280E+00      -0.79574E+00
      0      1      -0.23170E+01       0.37050E-02       0.28282E+00       0.81773E+00      -0.32755E+00       0.22565E+00
      0      1      -0.34192E+02       0.10463E-02       0.64137E+00       0.64247E+01       0.12663E+00      -0.76863E+00
      0      1       0.89821E+01       0.32858E-02       0.51970E-01       0.31401E+01       0.28168E+00      -0.25869E+00
      0      1      -0.11943E+02      -0.19792E-02       0.85067E+00       0.70353E+01       0.44905E+00      -0.13968E+01
      0      1       0.39943E+02      -0.48778E-03      -0.74356E+00      -0.66567E+01      -0.34289E+00      -0.13845E+01
      0      1      -0.14687E+02      -0.89517E-03      -0.75538E+00      -0.74918E+01       0.10519E-01      -0.36400E+00
      0      1      -0.28513E+02      -0.13924E-02      -0.13319E+00      -0.39812E+01       0.87042E+00       0.88024E+00
      0      1       0.57312E+01       0.84147E-03       0.49099E+00       0.63602E+01      -0.85849E+00      -0.41410E+01
      0      1       0.31491E+01      -0.29673E-03       0.26807E+00       0.21998E+01       0.41660E+00       0.54907E+01
      0      1       0.26028E+02       0.93740E-04       0.41396E+00       0.62234E+01      -0.55386E+00      -0.29904E+01
      0      1       0.12689E+02       0.13225E-02      -0.79630E+00      -0.72303E+01      -0.39321E-01       0.36057E+01
      0      1       0.89980E+01       0.22865E-02       0.47170E+00       0.61496E+01      -0.44189E+00      -0.81665E+00
      0      1       0.21592E+02       0.18514E-02      -0.60502E-01       0.63123E+00       0.72491E+00       0.92197E+00
      0      1      -0.37195E+02       0.10447E-02       0.12237E+00       0.28360E+01       0.99832E-01      -0.33693E+01
      0      1       0.17165E+02       0.36891E-02       0.15077E+00       0.37418E+01       0.71189E+00       0.27247E+01
      0      1      -0.37144E+02      -0.28087E-02      -0.14403E+00      -0.21617E+01       0.58909E+00       0.37589E+01
      0      1       0.29645E+02       0.23529E-02      -0.84674E+00      -0.73092E+01      -0.50939E+00      -0.40277E+01
      0      1       0.11407E+02      -0.40856E-02      -0.62353E-01      -0.22287E+00      -0.63026E+00       0.41420E+00
      0      1       0.50542E+01      -0.10820E-02       0.31252E+00       0.13300E+01       0.62712E+00      -0.24456E+00
      0      1       0.22774E+02      -0.42349E-02       0.67521E+00       0.57715E+01      -0.56845E+00      -0.18320E+01
      0      1      -0.92153E+01       0.45914E-02      -0.26902E+00      -0.54470E+01       0.82079E+00       0.15298E+01
      0      1      -0.31481E+02       0.44606E-02      -0.81657E+00      -0.73714E+01       0.98902E+00       0.38035E+01
      0      1      -0.14852E+02      -0.22613E-02      -0.21483E+00      -0.27864E+01       0.34067E+00      -0.47533E+00
      0      1       0.36720E+02      -0.24493E-02       0.34647E+00       0.37929E+01      -0.62364E-01      -0.38790E+01
      0      1      -0.15372E+02       0.39991E-02      -0.34055E+00      -0.59246E+01      -0.72584E-01       0.13085E+01
      0      1      -0.60091E+01      -0.33990E-02       0.77683E+00       0.65045E+01       0.41901E+00       0.15540E+01
      0      1       0.30605E+02      -0.39172E-05      -0.14790E+00      -0.83292E+00      -0.26780E+00      -0.43627E+01
      0      1       0.64221E+01       0.16946E-02      -0.44787E+00      -0.49597E+01       0.23119E+00      -0.20310E+01
      0      1       0.70013E+01      -0.41790E-02       0.23461E+00       0.91803E+00       0.14046E+00      -0.31912E+01
      0      1      -0.22984E+02      -0.11641E-02       0.20354E+00       0.31682E+01       0.18948E+00       0.22025E+01
      0      1       0.37754E+02       0.20328E-02       0.14777E+00       0.14956E+01      -0.46930E+00      -0.11746E+01
      0      1      -0.71013E+01       0.67866E-03       0.12917E+00      -0.11510E+01       0.52957E+00       0.12200E+01
      0      1      -0.34823E+02       0.36657E-02      -0.22312E+00      -0.24320E+01      -0.38373E+00       0.80265E+00
      0      1      -0.29588E+01      -0.36808E-02      -0.27192E+00      -0.47907E+01       0.50838E+00       0.15307E+01
      0      1      -0.31580E+02      -0.44355E-02       0.50954E+00       0.44429E+01       0.86700E+00       0.43629E+00
      0      1       0.36596E+02       0.87638E-03       0.13045E+00       0.62553E+00      -0.94244E+00      -0.24307E+01
      0      1       0.28059E+02      -0.21188E-02       0.42113E+00       0.46641E+01      -0.26473E+00      -0.41146E+01
      0      1       0.28470E+02      -0.11033E-02      -0.99593E-01      -0.26380E+01       0.59810E+00       0.30994E+01
      0      1      -0.13733E-01      -0.23980E-03      -0.75418E+00      -0.69716E+01      -0.96923E+00      -0.39117E+01
      0      1       0.20613E+02       0.50539E-04      -0.44066E+00      -0.45320E+01      -0.76994E+00      -0.45511E+01
      0      1      -0.10201E+02       0.15703E-02      -0.21379E+00      -0.38544E+00       0.97035E+00       0.18492E+01
      0      1      -0.34253E+02       0.41158E-02      -0.39208E+00      -0.19788E+01       0.11841E-01      -0.29554E+01
      0      1      -0.24410E+02      -0.14697E-02       0.32588E+00       0.61579E+01      -0.31538E+00       0.16470E+01
      0      1       0.40781E+02      -0.43582E-02      -0.21196E+00      -0.36004E-01      -0.72361E+00       0.37241E+00
      0      1       0.14473E+02      -0.32930E-02       0.45744E+00       0.40613E+01      -0.45976E+00      -0.23784E+01
      0      1       0.12636E+02      -0.38729E-02       0.30992E+00       0.57134E+01       0.10843E+00      -0.21209E+00
      0      1       0.23471E+02      -0.33589E-02      -0.22750E+00      -0.41790E+01       0.45825E+00       0.97449E+00
      0      1      -0.30407E+02       0.46111E-02       0.20108E+00       0.32172E+01       0.50856E+00      -0.14325E+01
      0      1      -0.29579E+02       0.59948E-03      -0.66366E+00      -0.72215E+01      -0.67497E+00      -0.36071E+01
      0      1       0.32797E+02       0.20483E-02       0.10898E+00      -0.99863E+00       0.32497E+00       0.29157E+01
      0      1       0.24567E+02      -0.11352E-02      -0.14556E+00      -0.28271E+01       0.20309E+00      -0.15136E+01
      0      1      -0.96285E+01       0.21390E-02      -0.15655E+00      -0.38943E+01      -0.19280E+00      -0.11694E+00
      0      1       0.30346E+02      -0.23994E-02       0.33905E+00       0.49996E+01      -0.53283E-01       0.46268E+00
      0      1       0.15361E+02      -0.48583E-03      -0.81181E+00      -0.63892E+01       0.59007E+00      -0.89130E+00
      0      1       0.67393E+01      -0.36389E-02      -0.14133E+00      -0.15098E+01      -0.26389E+00      -0.71242E+00
      0      1       0.31367E+02       0.26834E-02       0.70173E+00       0.56633E+01       0.32183E+00      -0.14719E+01
      0      1       0.30081E+02       0.18315E-02      -0.37303E+00      -0.37141E+01       0.77363E+00       0.21667E+01
      0      1       0.31637E+02       0.24488E-02       0.50765E+00       0.43901E+01      -0.27881E+00      -0.45628E+01
      0      1      -0.13564E+02      -0.42548E-02      -0.25207E+00      -0.24136E+01       0.20307E+00       0.28742E+01
      0      1       0.14143E+02       0.16837E-02      -0.13955E-01      -0.10524E+01      -0.14193E+00      -0.22942E+01
      0      1       0.14094E+02       0.48037E-03       0.14648E+00       0.25307E+01       0.20416E+00       0.29523E+01
      0      1       0.10802E+02       0.43374E-02      -0.86472E+00      -0.72269E+01       0.22761E+00       0.11320E+01
      0      1       0.19972E+02       0.10092E-02      -0.13690E+00      -0.22043E+01       0.83471E+00       0.47632E+01
      0      1       0.19769E+02       0.16501E-02      -0.30215E+00      -0.71283E+00       0.27139E+00       0.43804E+00
      0      1      -0.17775E+02      -0.32547E-02      -0.54901E+00      -0.45440E+01      -0.38819E+00      -0.32933E+01
      0      1      -0.69259E+01      -0.34884E-02       0.43321E+00       0.36279E+01       0.88970E+00       0.90191E+00
      0      1       0.47756E+00       0.29533E-02      -0.15262E+00      -0.37942E+00      -0.27793E+00      -0.51734E+01
      0      1      -0.27955E+02      -0.12640E-02       0.35522E+00       0.15315E+01      -0.24561E+00      -0.10048E+01
      0      1      -0.51124E+01       0.11980E-02       0.19710E+00       0.46345E+01       0.50491E+00       0.25139E+01
      0      1       0.32786E+02       0.45719E-02       0.57170E+00       0.54158E+01       0.78916E+00       0.24592E+01
      0      1      -0.31700E+02       0.18093E-02      -0.47609E-01      -0.70344E+00      -0.10005E+00      -0.29549E+01
      0      1      -0.25021E+02       0.13455E-02      -0.32087E+00      -0.40842E+01       0.99504E+00       0.22854E+01
      0      1       0.26666E+02      -0.20638E-02       0.31244E+00       0.51638E+01      -0.37199E+00      -0.47718E+01
      0      1       0.17406E+02      -0.43209E-02      -0.49546E+00      -0.40677E+01      -0.45274E+00      -0.35866E+01
      0      1      -0.38106E+02       0.79785E-03      -0.23638E+00      -0.41310E+01       0.59670E+00      -0.68707E-02
      0      1       0.16904E+02      -0.45608E-02       0.11134E+00       0.14023E+00      -0.18675E+00       0.66098E+00
      0      1      -0.22604E+02      -0.39769E-02      -0.68476E-01       0.17196E+01       0.38019E+00      -0.16526E+01
      0      1       0.55185E+01       0.27147E-02       0.57786E+00       0.48936E+01      -0.56956E+00      -0.30106E+01
      0      1      -0.45076E+01      -0.26697E-02       0.10253E+00       0.38062E+01       0.36527E+00      -0.81761E+00
      0      1       0.21100E+02       0.42449E-02      -0.10420E-01      -0.22781E+01      -0.31522E+00      -0.33963E+00
      0      1      -0.33315E+02      -0.35255E-02       0.76187E-01       0.55443E+00       0.11719E+00      -0.19290E+00
      0      1       0.13567E+02      -0.28156E-03      -0.43211E+00      -0.27376E+01       0.38872E+00       0.35303E+01
      0      1      -0.41562E+01       0.60125E-03      -0.26782E+00      -0.23048E+01       0.67669E-01      -0.14521E+01
      0      1      -0.12427E+02      -0.43606E-02      -0.41023E+00      -0.64053E+01       0.70403E+00       0.17648E+01
      0      1       0.35769E+00      -0.41990E-02      -0.57016E+00      -0.47140E+01      -0.34550E-01       0.19507E+01
      0      1      -0.16274E+02       0.24782E-02      -0.18034E+00      -0.38691E+01      -0.54971E+00      -0.41272E+01
      0      1      -0.66171E+01      -0.13973E-03       0.72504E+00       0.56402E+01       0.58741E-01      -0.12709E+01
      0      1       0.95093E+01       0.24245E-02      -0.38036E+00      -0.24028E+01      -0.81792E+00      -0.21850E+01
      0      1       0.27542E+02       0.31465E-02      -0.49784E+00      -0.52176E+01      -0.37296E+00      -0.44636E+01
      0      1      -0.15429E+02      -0.67113E-03       0.48969E+00       0.50452E+01       0.55157E+00       0.31678E+01
      0      1       0.38701E+02      -0.30576E-02       0.80349E+00       0.72976E+01      -0.82009E+00      -0.51973E+00
      0      1      -0.14727E+02       0.24026E-02      -0.82387E+00      -0.75411E+01       0.30358E+00       0.23413E+01
      0      1      -0.32539E+02      -0.74960E-03       0.60100E+00       0.59290E+01      -0.51496E+00      -0.41248E+00
      0      1       0.97432E+01       0.34703E-02       0.42893E+00       0.37300E+01       0.83869E+00       0.49985E+00
      0      1       0.20393E+02       0.14559E-02       0.79018E-01       0.29113E+00      -0.38512E+00       0.22594E+00
      0      1      -0.16416E+02       0.22898E-02       0.43366E+00       0.65099E+01       0.86317E+00       0.39637E+01
      0      1       0.36074E+01       0.41460E-02       0.50784E+00       0.55474E+01       0.77034E+00       0.46204E+01
      0      1       0.26670E+02       0.11223E-02       0.92547E-01       0.20116E+01      -0.22772E+00      -0.38292E+01
      0      1       0.31609E+02       0.12758E-02       0.66560E+00       0.58863E+01      -0.19328E+00      -0.39354E+01
      0      1      -0.54708E+01       0.93540E-03       0.24956E+00       0.10753E+01       0.22515E+00       0.38667E+01
      0      1       0.20705E+02       0.32763E-02       0.50567E+00       0.42004E+01      -0.17952E+00      -0.11986E+00
      0      1       0.62125E-01      -0.71114E-04       0.43172E+00       0.21423E+01       0.11327E+00       0.16911E+01
      0      1      -0.16180E+02      -0.36998E-02      -0.29364E+00      -0.47948E+01      -0.81417E+00      -0.34908E+01
      0      1       0.13504E+02      -0.69172E-03       0.63666E+00       0.70321E+01      -0.76342E+00      -0.46762E+01
      0      1       0.15156E+02      -0.43611E-03      -0.89208E-01      -0.21461E+01       0.62014E+00       0.21453E+01
      0      1       0.36758E+02       0.11808E-02      -0.25304E+00      -0.50864E+01       0.35105E+00      -0.50249E+00
      0      1      -0.13685E+02       0.18667E-02       0.14603E+00       0.20429E+01      -0.50800E+00      -0.25742E+01
      0      1       0.86787E+01      -0.31399E-02       0.58629E+00       0.49693E+01      -0.25570E+00       0.11499E+01
      0      1       0.11512E+02       0.35279E-03       0.40344E+00       0.43130E+01       0.64566E+00      -0.49559E-01
      0      1      -0.11139E+02       0.84152E-03       0.49564E+00       0.57123E+01       0.24758E+00       0.20561E+01
      0      1      -0.60673E+01       0.26742E-02      -0.42412E+00      -0.66452E+01      -0.59329E+00      -0.24235E+01
      0      1      -0.37544E+02      -0.34240E-02       0.86724E-01       0.11645E+01      -0.62749E+00      -0.85213E+00
      0      1      -0.20856E+02      -0.43781E-02      -0.26720E+00      -0.55743E+01      -0.20959E+00      -0.73204E+00
      0      1      -0.22630E+02       0.19052E-02      -0.57847E+00      -0.69449E+01       0.14732E+00       0.16997E+01
      0      1      -0.20529E+01      -0.45295E-02       0.40879E+00       0.64849E+01      -0.80961E+00      -0.16470E+01
      0      1       0.36824E+02       0.36245E-02      -0.52929E+00      -0.31256E+01      -0.34196E+00       0.11715E+01
      0      1       0.25845E+01      -0.42896E-02      -0.39764E+00      -0.44571E+01       0.77193E+00       0.25486E+00
      0      1       0.10273E+02       0.63907E-04      -0.69286E+00      -0.72187E+01      -0.20371E+00      -0.33034E+01
