n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  27  quad   0.136445E+02   0.585995E+01  -0.842358E-03   0.726433E+00   0.947199E+00   0.155598E+01   0.222148E+01   0.104110E+03   0.179953E+03   0.584808E-03      0.405408E+00        0.500542E+00        0.620250E+00        0.405485E+00        0.539288E+00        0.657668E+00        0.363156E+02        0.461374E+02        0.547300E+02    -0.119801E-02  -0.291224E-02   0.157748E-01   0.153365E-02   0.112346E+00   0.114649E+01   0.971294E+00   0.584945E+00   0.144039E+01   0.994314E+00  -0.255369E-01      0.178081E+04     0.000000E+00    0.306600E+04
  28  drift  0.136810E+02   0.585995E+01  -0.842358E-03   0.722045E+00   0.942197E+00   0.154690E+01   0.220684E+01   0.104109E+03   0.179936E+03   0.584808E-03      0.405408E+00        0.500542E+00        0.620250E+00        0.405485E+00        0.539288E+00        0.657668E+00        0.363156E+02        0.461374E+02        0.547300E+02    -0.120864E-02  -0.291224E-02   0.157804E-01   0.153365E-02   0.112346E+00   0.114680E+01   0.959168E+00   0.577899E+00   0.142910E+01   0.983841E+00  -0.254176E-01      0.178080E+04     0.000000E+00    0.306600E+04
  29  drift  0.156810E+02   0.585995E+01  -0.842358E-03   0.543246E+00   0.695373E+00   0.104949E+01   0.140491E+01   0.104091E+03   0.179823E+03   0.584808E-03      0.405408E+00        0.500542E+00        0.620250E+00        0.405485E+00        0.539288E+00        0.657668E+00        0.363122E+02        0.462264E+02        0.549660E+02    -0.179109E-02  -0.291224E-02   0.160871E-01   0.153365E-02   0.112346E+00   0.139852E+01   0.294690E+00   0.327127E+00   0.810642E+00   0.535892E+00  -0.218927E-01      0.178034E+04     0.000000E+00    0.306600E+04
  30  slit   0.156810E+02   0.585995E+01  -0.842358E-03   0.543246E+00   0.695373E+00   0.104949E+01   0.140491E+01   0.104091E+03   0.179823E+03   0.584808E-03      0.405408E+00        0.500542E+00        0.620250E+00        0.405485E+00        0.539288E+00        0.657668E+00        0.363122E+02        0.462264E+02        0.549660E+02    -0.179109E-02  -0.291224E-02   0.160871E-01   0.153365E-02   0.112346E+00   0.139852E+01   0.294690E+00   0.327127E+00   0.810642E+00   0.535892E+00  -0.218927E-01      0.178034E+04     0.000000E+00    0.306600E+04
  31  drift  0.173410E+02   0.585995E+01  -0.842358E-03   0.538002E+00   0.563550E+00   0.122979E+01   0.115236E+01   0.104078E+03   0.179922E+03   0.584808E-03      0.405408E+00        0.500542E+00        0.620250E+00        0.405485E+00        0.539288E+00        0.657668E+00        0.363103E+02        0.462610E+02        0.536049E+02    -0.227452E-02  -0.291224E-02   0.163417E-01   0.153365E-02   0.112346E+00   0.152996E+01  -0.256826E+00   0.320841E+00   0.297320E+00   0.351971E+00  -0.183944E-01      0.177999E+04     0.000000E+00    0.306600E+04
  32  slit   0.173410E+02   0.585995E+01  -0.799909E-03   0.536896E+00   0.563765E+00   0.119418E+01   0.115236E+01   0.104099E+03   0.179922E+03   0.584830E-03      0.404603E+00        0.499021E+00        0.594072E+00        0.405835E+00        0.539450E+00        0.657866E+00        0.363190E+02        0.462882E+02        0.535743E+02    -0.107464E-02  -0.434244E-03   0.165979E-01   0.126758E-02   0.112346E+00   0.148278E+01  -0.254214E+00   0.320161E+00   0.297284E+00   0.351935E+00  -0.185133E-01      0.178030E+04     0.300000E+01    0.306300E+04
  33  drift  0.176410E+02   0.585995E+01  -0.799909E-03   0.551983E+00   0.551576E+00   0.126168E+01   0.118841E+01   0.104097E+03   0.179949E+03   0.584830E-03      0.404603E+00        0.499021E+00        0.594072E+00        0.405835E+00        0.539450E+00        0.657866E+00        0.363190E+02        0.462879E+02        0.535740E+02    -0.108766E-02  -0.434244E-03   0.166359E-01   0.126758E-02   0.112346E+00   0.148524E+01  -0.353973E+00   0.338406E+00   0.204507E+00   0.336881E+00  -0.175333E-01      0.178023E+04     0.000000E+00    0.306300E+04
  34  drift  0.179410E+02   0.585995E+01  -0.799909E-03   0.571403E+00   0.543754E+00   0.133984E+01   0.122861E+01   0.104094E+03   0.179985E+03   0.584830E-03      0.404603E+00        0.499021E+00        0.594072E+00        0.405835E+00        0.539450E+00        0.657866E+00        0.363175E+02        0.463284E+02        0.536830E+02    -0.110069E-02  -0.434244E-03   0.166739E-01   0.126758E-02   0.112346E+00   0.160523E+01  -0.453731E+00   0.362637E+00   0.111731E+00   0.327394E+00  -0.179445E-01      0.178019E+04     0.000000E+00    0.306300E+04
  35  slit   0.179410E+02   0.585996E+01  -0.719039E-03   0.555384E+00   0.542730E+00   0.119702E+01   0.119858E+01   0.103909E+03   0.179985E+03   0.584140E-03      0.395701E+00        0.456487E+00        0.521700E+00        0.407020E+00        0.534607E+00        0.619475E+00        0.362103E+02        0.462669E+02        0.536739E+02    -0.676402E-02  -0.798710E-02   0.189855E-01   0.404411E-03   0.112346E+00   0.172733E+01  -0.426408E+00   0.350296E+00   0.112345E+00   0.325213E+00  -0.179492E-01      0.177913E+04     0.470000E+02    0.301600E+04
  36  drift  0.189410E+02   0.585996E+01  -0.719039E-03   0.642847E+00   0.549915E+00   0.146409E+01   0.130890E+01   0.103901E+03   0.179983E+03   0.584140E-03      0.395701E+00        0.456487E+00        0.521700E+00        0.407020E+00        0.534607E+00        0.619475E+00        0.362088E+02        0.463518E+02        0.537724E+02    -0.756273E-02  -0.798710E-02   0.190259E-01   0.404411E-03   0.112346E+00   0.185442E+01  -0.763787E+00   0.469315E+00  -0.199028E+00   0.333881E+00  -0.158759E-01      0.177893E+04     0.000000E+00    0.301600E+04
  37  drift  0.192550E+02   0.585996E+01  -0.719039E-03   0.677066E+00   0.562591E+00   0.155066E+01   0.134496E+01   0.103900E+03   0.179965E+03   0.584140E-03      0.395701E+00        0.456487E+00        0.521700E+00        0.407020E+00        0.534607E+00        0.619475E+00        0.362089E+02        0.463515E+02        0.537720E+02    -0.781352E-02  -0.798710E-02   0.190386E-01   0.404411E-03   0.112346E+00   0.185685E+01  -0.869723E+00   0.520608E+00  -0.296798E+00   0.349450E+00  -0.148494E-01      0.177888E+04     0.000000E+00    0.301600E+04
  38  quad   0.195350E+02   0.585996E+01  -0.719039E-03   0.795939E+00   0.509490E+00   0.182577E+01   0.121433E+01   0.103898E+03   0.179950E+03   0.584140E-03      0.395735E+00        0.456450E+00        0.521657E+00        0.407037E+00        0.534632E+00        0.619505E+00        0.362088E+02        0.463502E+02        0.537706E+02    -0.902699E-02  -0.803272E-01   0.167564E-01  -0.159826E+00   0.112346E+00   0.186317E+01  -0.679423E+01   0.719399E+00   0.235020E+01   0.286585E+00  -0.139335E-01      0.177883E+04     0.000000E+00    0.301600E+04
  39  drift  0.196810E+02   0.585996E+01  -0.719039E-03   0.905832E+00   0.449239E+00   0.207792E+01   0.107141E+01   0.103898E+03   0.179947E+03   0.584140E-03      0.395735E+00        0.456450E+00        0.521657E+00        0.407037E+00        0.534632E+00        0.619505E+00        0.362088E+02        0.463488E+02        0.537689E+02    -0.101998E-01  -0.803272E-01   0.144229E-01  -0.159826E+00   0.112346E+00   0.187052E+01  -0.775137E+01   0.931765E+00   0.201786E+01   0.222811E+00  -0.134555E-01      0.177880E+04     0.000000E+00    0.301600E+04
  40  quad   0.199610E+02   0.585996E+01  -0.719039E-03   0.102156E+01   0.381454E+00   0.234207E+01   0.896546E+00   0.103896E+03   0.179980E+03   0.584140E-03      0.395698E+00        0.456420E+00        0.521623E+00        0.407019E+00        0.534591E+00        0.619457E+00        0.362088E+02        0.463478E+02        0.537678E+02    -0.113768E-01  -0.248098E-02   0.112571E-01  -0.701774E-01   0.112346E+00   0.187726E+01  -0.700836E+00   0.118517E+01   0.349737E+00   0.160651E+00  -0.125397E-01      0.177876E+04     0.000000E+00    0.301600E+04
  41  drift  0.238123E+02   0.585996E+01  -0.719039E-03   0.129740E+01   0.916528E+00   0.287030E+01   0.219935E+01   0.103887E+03   0.179935E+03   0.584140E-03      0.395698E+00        0.456420E+00        0.521623E+00        0.407019E+00        0.534591E+00        0.619457E+00        0.362052E+02        0.460038E+02        0.542498E+02    -0.123322E-01  -0.248098E-02  -0.157701E-01  -0.701774E-01   0.112346E+00   0.119457E+01  -0.118540E+01   0.191161E+01  -0.234078E+01   0.927455E+00  -0.128446E-01      0.177860E+04     0.000000E+00    0.301600E+04
  42  quad   0.241123E+02   0.585996E+01  -0.719039E-03   0.109868E+01   0.115653E+01   0.242543E+01   0.275506E+01   0.103884E+03   0.179936E+03   0.584140E-03      0.395896E+00        0.457055E+00        0.521752E+00        0.407041E+00        0.532734E+00        0.618739E+00        0.362039E+02        0.461170E+02        0.543833E+02    -0.102960E-01   0.134245E+00  -0.208571E-01  -0.278876E+00   0.112346E+00   0.133961E+01   0.170390E+02   0.137018E+01  -0.180700E+02   0.147669E+01  -0.137929E-01      0.177858E+04     0.000000E+00    0.301600E+04
  43  drift  0.241960E+02   0.585996E+01  -0.728422E-03   0.984436E+00   0.127410E+01   0.217080E+01   0.296955E+01   0.103898E+03   0.179967E+03   0.584214E-03      0.395933E+00        0.457046E+00        0.521743E+00        0.406766E+00        0.533288E+00        0.612975E+00        0.362134E+02        0.461236E+02        0.543910E+02    -0.922401E-02   0.135323E+00  -0.221944E-01  -0.267961E+00   0.112346E+00   0.137429E+01   0.152617E+02   0.109994E+01  -0.199113E+02   0.179341E+01  -0.135911E-01      0.177858E+04     0.100000E+01    0.301500E+04
  44  quad   0.244960E+02   0.585996E+01  -0.704685E-03   0.804962E+00   0.134376E+01   0.176400E+01   0.303169E+01   0.103945E+03   0.179972E+03   0.584401E-03      0.395872E+00        0.456626E+00        0.521262E+00        0.405823E+00        0.529724E+00        0.597209E+00        0.362408E+02        0.462090E+02        0.544918E+02    -0.760392E-02  -0.272152E-02  -0.261661E-01   0.163551E+00   0.112346E+00   0.137590E+01  -0.105806E+01   0.735550E+00   0.140243E+02   0.199949E+01  -0.149141E-01      0.177886E+04     0.400000E+01    0.301100E+04
  45  drift  0.246295E+02   0.585996E+01  -0.717808E-03   0.820818E+00   0.121560E+01   0.179225E+01   0.270204E+01   0.103943E+03   0.179940E+03   0.584559E-03      0.396022E+00        0.456495E+00        0.521113E+00        0.405094E+00        0.527720E+00        0.595620E+00        0.362503E+02        0.461677E+02        0.544430E+02    -0.753333E-02  -0.278808E-02  -0.212779E-01   0.142048E+00   0.112346E+00   0.129989E+01  -0.109699E+01   0.764523E+00   0.126757E+02   0.163924E+01  -0.139542E-01      0.177832E+04     0.300000E+01    0.300800E+04
  46  quad   0.248795E+02   0.585996E+01  -0.717808E-03   0.797876E+00   0.105469E+01   0.173007E+01   0.233303E+01   0.103942E+03   0.179984E+03   0.584559E-03      0.396011E+00        0.455566E+00        0.520647E+00        0.405015E+00        0.528282E+00        0.594912E+00        0.362504E+02        0.461661E+02        0.544411E+02    -0.712261E-02   0.352936E-01  -0.190320E-01   0.395480E-01   0.112346E+00   0.130806E+01   0.270977E+01   0.722403E+00   0.422462E+01   0.123422E+01  -0.131377E-01      0.177828E+04     0.000000E+00    0.300800E+04
  47  drift  0.282584E+02   0.585996E+01  -0.717808E-03   0.429903E+00   0.332640E+00   0.892235E+00   0.684389E+00   0.103932E+03   0.179956E+03   0.584559E-03      0.396011E+00        0.455566E+00        0.520647E+00        0.405015E+00        0.528282E+00        0.594912E+00        0.362482E+02        0.464586E+02        0.547861E+02     0.480297E-02   0.352936E-01  -0.566887E-02   0.395480E-01   0.112346E+00   0.113078E+01  -0.119250E+01   0.209725E+00  -0.935301E+00   0.122770E+00  -0.100566E-01      0.177805E+04     0.000000E+00    0.300800E+04
