       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.483000000E+02   0.402665136E-06   0.406240000E-05   0.287990751E-06   0.729720494E-05   0.227600105E-02   0.585999999E+01   0.298447819E+00   0.609263993E+01   0.307032300E+00   0.621303381E+01   0.104271101E+03   0.582911143E-01   0.728724653E+00   0.145755937E+02   0.737126672E+00   0.150256198E+02   0.179999094E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906616966E+01
  0.552000000E+02   0.430695696E-06   0.406240000E-05   0.338341465E-06   0.729720494E-05   0.295795244E-02   0.585999999E+01   0.324401767E+00   0.609263993E+01   0.333621560E+00   0.621303381E+01   0.104270903E+03   0.582911143E-01   0.784857407E+00   0.145755937E+02   0.804497516E+00   0.150256198E+02   0.179989718E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906615637E+01
  0.552000000E+02   0.430695696E-06   0.406240000E-05   0.338341465E-06   0.729720494E-05   0.295795244E-02   0.585999999E+01   0.324401767E+00   0.609263993E+01   0.333621560E+00   0.621303381E+01   0.104270903E+03   0.582911143E-01   0.784857407E+00   0.145755937E+02   0.804497516E+00   0.150256198E+02   0.179989718E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906615637E+01
  0.577000000E+02   0.440851696E-06   0.406240000E-05   0.356584477E-06   0.729720494E-05   0.297740740E-02   0.585999999E+01   0.334613006E+00   0.609263993E+01   0.344067452E+00   0.621303381E+01   0.104270851E+03   0.582911143E-01   0.805195361E+00   0.145755937E+02   0.831910489E+00   0.150256198E+02   0.179985664E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906615758E+01
  0.602000000E+02   0.451007696E-06   0.406240000E-05   0.374827490E-06   0.729720494E-05   0.299686236E-02   0.585999999E+01   0.345194473E+00   0.609263993E+01   0.354885898E+00   0.621303381E+01   0.104270800E+03   0.582911143E-01   0.825533315E+00   0.145755937E+02   0.859323461E+00   0.150256198E+02   0.179991685E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906615878E+01
  0.602000000E+02   0.451007696E-06   0.406240000E-05   0.374827490E-06   0.729720494E-05   0.299686236E-02   0.585999999E+01   0.345194473E+00   0.609263993E+01   0.354885898E+00   0.621303381E+01   0.104270800E+03   0.582911143E-01   0.825533315E+00   0.145755937E+02   0.859323461E+00   0.150256198E+02   0.179991685E+03   0.102284870E+00   0.167307380E+00   0.174995397E+00   0.906615878E+01
  0.604500000E+02   0.452087674E-06   0.457711384E-05   0.376452293E-06   0.569868412E-05   0.299880742E-02   0.585999999E+01   0.346294925E+00   0.622558582E+01   0.355963045E+00   0.607897341E+01   0.104270795E+03   0.582911143E-01   0.827622698E+00   0.149324981E+02   0.862006912E+00   0.146873816E+02   0.179992768E+03   0.102284870E+00   0.167307582E+00   0.174995146E+00   0.906615891E+01
  0.607000000E+02   0.453296091E-06   0.508989011E-05   0.377675611E-06   0.408551116E-05   0.300075405E-02   0.585999999E+01   0.347445294E+00   0.636203141E+01   0.356995675E+00   0.594722368E+01   0.104270790E+03   0.582911143E-01   0.830125265E+00   0.152914167E+02   0.864574433E+00   0.143471730E+02   0.179993861E+03   0.102284870E+00   0.167307804E+00   0.174994912E+00   0.906615905E+01
  0.609500000E+02   0.454632443E-06   0.560055811E-05   0.378493923E-06   0.245883289E-05   0.300270594E-02   0.585999999E+01   0.348645701E+00   0.650182757E+01   0.357983622E+00   0.581801474E+01   0.104270786E+03   0.582911143E-01   0.832853169E+00   0.156523982E+02   0.867025681E+00   0.140050398E+02   0.179994964E+03   0.102284870E+00   0.167308044E+00   0.174994697E+00   0.906615919E+01
  0.612000000E+02   0.456096180E-06   0.610894136E-05   0.378903999E-06   0.819816643E-06   0.300466683E-02   0.585999999E+01   0.349896273E+00   0.664483580E+01   0.358926725E+00   0.569159136E+01   0.104270781E+03   0.582911143E-01   0.835693156E+00   0.160154913E+02   0.869360328E+00   0.137193657E+02   0.179996077E+03   0.102284870E+00   0.167308303E+00   0.174994500E+00   0.906615935E+01
  0.614500000E+02   0.457686708E-06   0.661485710E-05   0.378902902E-06  -0.830350503E-06   0.300664050E-02   0.585999999E+01   0.351197146E+00   0.679092780E+01   0.359824831E+00   0.556821348E+01   0.104270776E+03   0.582911143E-01   0.838885949E+00   0.163807450E+02   0.871578061E+00   0.134667579E+02   0.179997202E+03   0.102284870E+00   0.167308583E+00   0.174994322E+00   0.906615952E+01
  0.617000000E+02   0.459403387E-06   0.711811569E-05   0.378487995E-06  -0.249046254E-05   0.300863077E-02   0.585999999E+01   0.352548458E+00   0.693998508E+01   0.360677796E+00   0.544815648E+01   0.104270772E+03   0.582911143E-01   0.842467138E+00   0.167482089E+02   0.873678584E+00   0.132123419E+02   0.179998338E+03   0.102284870E+00   0.167308882E+00   0.174994162E+00   0.906615970E+01
  0.619500000E+02   0.461245528E-06   0.761852010E-05   0.377656944E-06  -0.415929529E-05   0.301064154E-02   0.585999999E+01   0.353950354E+00   0.709189849E+01   0.361485482E+00   0.533171132E+01   0.104270768E+03   0.582911143E-01   0.846161675E+00   0.171179326E+02   0.875661614E+00   0.129561518E+02   0.179999487E+03   0.102284870E+00   0.167309201E+00   0.174994021E+00   0.906615989E+01
  0.622000000E+02   0.463212392E-06   0.811586536E-05   0.376407724E-06  -0.583560726E-05   0.238442101E-02   0.585999999E+01   0.355402987E+00   0.724656772E+01   0.362247758E+00   0.521918437E+01   0.104270817E+03   0.582911143E-01   0.849970059E+00   0.174899661E+02   0.877526888E+00   0.126982221E+02   0.179999351E+03   0.102284870E+00   0.167309540E+00   0.174993900E+00   0.906613731E+01
  0.624500000E+02   0.465303188E-06   0.860993791E-05   0.374738622E-06  -0.751814046E-05   0.238648455E-02   0.585999999E+01   0.356906513E+00   0.740390082E+01   0.362964503E+00   0.511089684E+01   0.104270813E+03   0.582911143E-01   0.853892807E+00   0.178643598E+02   0.879274156E+00   0.124385876E+02   0.179998176E+03   0.102284870E+00   0.167309900E+00   0.174993797E+00   0.906613752E+01
  0.627000000E+02   0.467517070E-06   0.910051511E-05   0.372648241E-06  -0.920562125E-05   0.238858050E-02   0.585999999E+01   0.358461096E+00   0.756381375E+01   0.363635600E+00   0.500718379E+01   0.104270809E+03   0.582911143E-01   0.857930447E+00   0.182411643E+02   0.880903183E+00   0.121772831E+02   0.179996988E+03   0.102284870E+00   0.167310281E+00   0.174993715E+00   0.906613774E+01
  0.629500000E+02   0.469853135E-06   0.958736461E-05   0.370135506E-06  -0.108967612E-04   0.239071289E-02   0.585999999E+01   0.360066908E+00   0.772622986E+01   0.364260943E+00   0.490839264E+01   0.104270805E+03   0.582911143E-01   0.862083525E+00   0.186204306E+02   0.882413752E+00   0.119462864E+02   0.179995784E+03   0.102284870E+00   0.167310683E+00   0.174993652E+00   0.906613798E+01
  0.632000000E+02   0.472310421E-06   0.100702438E-04   0.367199664E-06  -0.125902580E-04   0.239288586E-02   0.585999999E+01   0.361724123E+00   0.789107945E+01   0.364840430E+00   0.481488101E+01   0.104270801E+03   0.582911143E-01   0.866352604E+00   0.190022101E+02   0.883805660E+00   0.117192102E+02   0.179995693E+03   0.102284870E+00   0.167311106E+00   0.174993609E+00   0.906613822E+01
  0.634500000E+02   0.474887905E-06   0.105488990E-04   0.363840290E-06  -0.142847964E-04   0.239510355E-02   0.585999999E+01   0.363432925E+00   0.805829936E+01   0.365373970E+00   0.472701392E+01   0.104270797E+03   0.582911143E-01   0.870738260E+00   0.193865544E+02   0.885078722E+00   0.114905600E+02   0.179996591E+03   0.102284870E+00   0.167311551E+00   0.174993586E+00   0.906613848E+01
  0.637000000E+02   0.477584497E-06   0.110230651E-04   0.360057290E-06  -0.159790489E-04   0.239737017E-02   0.585999999E+01   0.365193502E+00   0.822783249E+01   0.365861477E+00   0.464516019E+01   0.104270793E+03   0.582911143E-01   0.875241087E+00   0.197735157E+02   0.886232766E+00   0.112603664E+02   0.179997485E+03   0.102284870E+00   0.167312018E+00   0.174993584E+00   0.906613874E+01
  0.639500000E+02   0.480399040E-06   0.114924650E-04   0.355850901E-06  -0.176716768E-04   0.239968998E-02   0.585999999E+01   0.367006052E+00   0.839962744E+01   0.366302872E+00   0.456968809E+01   0.104270790E+03   0.582911143E-01   0.879861692E+00   0.201897900E+02   0.887337031E+00   0.110286604E+02   0.179998375E+03   0.102284870E+00   0.167312508E+00   0.174993602E+00   0.906613902E+01
  0.642000000E+02   0.483330308E-06   0.119568084E-04   0.351221699E-06  -0.193613313E-04   0.240206729E-02   0.585999999E+01   0.368870775E+00   0.857363811E+01   0.366698086E+00   0.450096018E+01   0.104270786E+03   0.582911143E-01   0.884600702E+00   0.206386195E+02   0.888614970E+00   0.108459501E+02   0.179999261E+03   0.102284870E+00   0.167313020E+00   0.174993641E+00   0.906613932E+01
  0.644500000E+02   0.486376998E-06   0.124157919E-04   0.346170596E-06  -0.210466542E-04   0.177625073E-02   0.585999999E+01   0.370787882E+00   0.874982338E+01   0.367047055E+00   0.443932746E+01   0.104270825E+03   0.582911143E-01   0.889458757E+00   0.210902390E+02   0.889773396E+00   0.107486436E+02   0.179999857E+03   0.102284870E+00   0.167313554E+00   0.174993700E+00   0.906612246E+01
  0.647000000E+02   0.489537731E-06   0.128690975E-04   0.340698847E-06  -0.227262788E-04   0.177875614E-02   0.585999999E+01   0.372757588E+00   0.892814673E+01   0.367349724E+00   0.438512289E+01   0.104270821E+03   0.582911143E-01   0.894436514E+00   0.215447099E+02   0.890812153E+00   0.106498917E+02   0.179998977E+03   0.102284870E+00   0.167314112E+00   0.174993781E+00   0.906612278E+01
  0.649500000E+02   0.492811046E-06   0.133163929E-04   0.334808046E-06  -0.243988310E-04   0.178133224E-02   0.585999999E+01   0.374780116E+00   0.910857595E+01   0.367606043E+00   0.433865455E+01   0.104270818E+03   0.582911143E-01   0.899534647E+00   0.220020939E+02   0.891731101E+00   0.105497077E+02   0.179998100E+03   0.102284870E+00   0.167314694E+00   0.174993883E+00   0.906612311E+01
  0.652000000E+02   0.496195398E-06   0.137573297E-04   0.328500136E-06  -0.260629302E-04   0.178398355E-02   0.585999999E+01   0.376855695E+00   0.929108287E+01   0.367815973E+00   0.430019860E+01   0.104270815E+03   0.582911143E-01   0.904753845E+00   0.224624530E+02   0.892530119E+00   0.104481051E+02   0.179997225E+03   0.102284870E+00   0.167315299E+00   0.174994005E+00   0.906612345E+01
  0.654500000E+02   0.499689151E-06   0.141915436E-04   0.321777401E-06  -0.277171902E-04   0.178671462E-02   0.585999999E+01   0.378984562E+00   0.947564306E+01   0.367979480E+00   0.426999248E+01   0.104270812E+03   0.582911143E-01   0.910094814E+00   0.229258499E+02   0.893209098E+00   0.103450975E+02   0.179996352E+03   0.102284870E+00   0.167315929E+00   0.174994150E+00   0.906612380E+01
  0.657000000E+02   0.503290577E-06   0.146186530E-04   0.314642476E-06  -0.293602203E-04   0.178953006E-02   0.585999999E+01   0.381166961E+00   0.966223558E+01   0.368096538E+00   0.424822860E+01   0.104270810E+03   0.582911143E-01   0.915558277E+00   0.233923474E+02   0.893767948E+00   0.102406989E+02   0.179995480E+03   0.102284870E+00   0.167316583E+00   0.174994316E+00   0.906612417E+01
  0.659500000E+02   0.506997852E-06   0.150382587E-04   0.307098343E-06  -0.309906260E-04   0.179243451E-02   0.585999999E+01   0.383403143E+00   0.985084278E+01   0.368167128E+00   0.423504893E+01   0.104270807E+03   0.582911143E-01   0.921144974E+00   0.238620090E+02   0.894206595E+00   0.102074606E+02   0.179994610E+03   0.102284870E+00   0.167317262E+00   0.174994504E+00   0.906612455E+01
  0.662000000E+02   0.510809047E-06   0.154499428E-04   0.299148332E-06  -0.326070102E-04   0.179543271E-02   0.585999999E+01   0.385693365E+00   0.100414500E+02   0.368191238E+00   0.423054088E+01   0.104270805E+03   0.582911143E-01   0.926855660E+00   0.243348985E+02   0.894524979E+00   0.102080567E+02   0.179993740E+03   0.102284870E+00   0.167317967E+00   0.174994713E+00   0.906612494E+01
  0.664500000E+02   0.514722127E-06   0.158532681E-04   0.290796123E-06  -0.342079741E-04   0.179852939E-02   0.585999999E+01   0.388037893E+00   0.102340456E+02   0.368168865E+00   0.423473464E+01   0.104270803E+03   0.582911143E-01   0.932691109E+00   0.248110802E+02   0.894723058E+00   0.102288387E+02   0.179992870E+03   0.102284870E+00   0.167318697E+00   0.174994945E+00   0.906612535E+01
  0.667000000E+02   0.518734946E-06   0.162477770E-04   0.282045746E-06  -0.357921179E-04   0.180172938E-02   0.585999999E+01   0.390437000E+00   0.104286204E+02   0.368100011E+00   0.424760226E+01   0.104270801E+03   0.582911143E-01   0.938652109E+00   0.252906189E+02   0.894800806E+00   0.102590059E+02   0.179992000E+03   0.102284870E+00   0.167319453E+00   0.174995198E+00   0.906612577E+01
  0.669500000E+02   0.522845241E-06   0.166329910E-04   0.272901582E-06  -0.373580423E-04   0.180503755E-02   0.585999999E+01   0.392890966E+00   0.106251678E+02   0.367984689E+00   0.426905854E+01   0.104270799E+03   0.582911143E-01   0.944739469E+00   0.257735799E+02   0.894758212E+00   0.103132069E+02   0.179991130E+03   0.102284870E+00   0.167320236E+00   0.174995474E+00   0.906612620E+01
  0.672000000E+02   0.527050625E-06   0.170084097E-04   0.263368360E-06  -0.389043489E-04   0.180845882E-02   0.585999999E+01   0.395400078E+00   0.108236835E+02   0.367822916E+00   0.429896356E+01   0.104270797E+03   0.582911143E-01   0.950954013E+00   0.262600289E+02   0.894595281E+00   0.103660205E+02   0.179990259E+03   0.102284870E+00   0.167321045E+00   0.174995772E+00   0.906612665E+01
  0.674500000E+02   0.531348586E-06   0.173735096E-04   0.253451159E-06  -0.404296415E-04   0.181199816E-02   0.585999999E+01   0.397964631E+00   0.110241655E+02   0.367614717E+00   0.433712679E+01   0.104270796E+03   0.582911143E-01   0.957296581E+00   0.267500320E+02   0.894312036E+00   0.104174396E+02   0.179989386E+03   0.102284870E+00   0.167321882E+00   0.174996093E+00   0.906612712E+01
  0.677000000E+02   0.535736475E-06   0.177277437E-04   0.243155407E-06  -0.419325266E-04   0.181566062E-02   0.585999999E+01   0.400584929E+00   0.112266139E+02   0.367360127E+00   0.438331245E+01   0.104270794E+03   0.582911143E-01   0.963768033E+00   0.272436562E+02   0.893908515E+00   0.105013378E+02   0.179988511E+03   0.102284870E+00   0.167322747E+00   0.174996436E+00   0.906612760E+01
  0.679500000E+02   0.540211505E-06   0.180705401E-04   0.232486879E-06  -0.434116149E-04   0.181945127E-02   0.585999999E+01   0.403261283E+00   0.114310304E+02   0.367059184E+00   0.443724576E+01   0.104270793E+03   0.582911143E-01   0.970369245E+00   0.277409685E+02   0.893384771E+00   0.106644385E+02   0.179987634E+03   0.102284870E+00   0.167323639E+00   0.174996802E+00   0.906612809E+01
  0.682000000E+02   0.544770742E-06   0.184013012E-04   0.221451698E-06  -0.448655220E-04   0.182337528E-02   0.585999999E+01   0.405994010E+00   0.116374189E+02   0.366711937E+00   0.449861979E+01   0.104270792E+03   0.582911143E-01   0.977101112E+00   0.282420369E+02   0.892740874E+00   0.108309353E+02   0.179986755E+03   0.102284870E+00   0.167324561E+00   0.174997191E+00   0.906612861E+01
  0.684500000E+02   0.549411100E-06   0.187194029E-04   0.210056331E-06  -0.462928689E-04   0.182743784E-02   0.585999999E+01   0.408783437E+00   0.118457849E+02   0.366318440E+00   0.456710244E+01   0.104270792E+03   0.582911143E-01   0.983964546E+00   0.287469296E+02   0.891976911E+00   0.110113842E+02   0.179985872E+03   0.102284870E+00   0.167325511E+00   0.174997602E+00   0.906612913E+01
  0.687000000E+02   0.554129334E-06   0.190241930E-04   0.198307591E-06  -0.476922837E-04   0.183164421E-02   0.585999999E+01   0.411629899E+00   0.120561353E+02   0.365878758E+00   0.464234335E+01   0.104270791E+03   0.582911143E-01   0.990960475E+00   0.292557155E+02   0.891092984E+00   0.111903538E+02   0.179984986E+03   0.102284870E+00   0.167326491E+00   0.174998036E+00   0.906612967E+01
  0.689500000E+02   0.558922031E-06   0.193149907E-04   0.186212631E-06  -0.490624018E-04   0.183599972E-02   0.585999999E+01   0.414533736E+00   0.122684789E+02   0.365392959E+00   0.472398032E+01   0.104270791E+03   0.582911143E-01   0.998089850E+00   0.297684640E+02   0.890089211E+00   0.113678199E+02   0.179984681E+03   0.102284870E+00   0.167327501E+00   0.174998494E+00   0.906613023E+01
  0.692000000E+02   0.563785604E-06   0.195910850E-04   0.173778945E-06  -0.504018669E-04   0.184050976E-02   0.585999999E+01   0.417495301E+00   0.124828257E+02   0.364861120E+00   0.481164526E+01   0.104270791E+03   0.582911143E-01   0.100535363E+01   0.302852452E+02   0.888965726E+00   0.115497474E+02   0.179984809E+03   0.102284870E+00   0.167328541E+00   0.174998974E+00   0.906613081E+01
  0.694500000E+02   0.568716287E-06   0.198517342E-04   0.161014364E-06  -0.517093323E-04   0.184517976E-02   0.585999999E+01   0.420514952E+00   0.126991870E+02   0.364283328E+00   0.490496934E+01   0.104270791E+03   0.582911143E-01   0.101275281E+01   0.308061296E+02   0.887722680E+00   0.118009033E+02   0.179984919E+03   0.102284870E+00   0.167329613E+00   0.174999478E+00   0.906613140E+01
  0.697000000E+02   0.573710120E-06   0.200961638E-04   0.147927056E-06  -0.529834613E-04   0.185001524E-02   0.585999999E+01   0.423593054E+00   0.129175757E+02   0.363659673E+00   0.500358737E+01   0.104270791E+03   0.582911143E-01   0.102028839E+01   0.313311883E+02   0.886360239E+00   0.120631269E+02   0.179985011E+03   0.102284870E+00   0.167330716E+00   0.175000005E+00   0.906613201E+01
  0.699500000E+02   0.578762950E-06   0.203235663E-04   0.134525522E-06  -0.542229281E-04   0.185502176E-02   0.585999999E+01   0.426729984E+00   0.131380056E+02   0.362990256E+00   0.510714144E+01   0.104270791E+03   0.582911143E-01   0.102796139E+01   0.318604932E+02   0.884878585E+00   0.123237307E+02   0.179985084E+03   0.102284870E+00   0.167331850E+00   0.175000555E+00   0.906613264E+01
  0.702000000E+02   0.583870414E-06   0.205330991E-04   0.120818590E-06  -0.554264188E-04   0.186020497E-02   0.585999999E+01   0.429926125E+00   0.133604920E+02   0.362275184E+00   0.521528374E+01   0.104270792E+03   0.582911143E-01   0.103577285E+01   0.323941166E+02   0.883277917E+00   0.125826797E+02   0.179985138E+03   0.102284870E+00   0.167333018E+00   0.175001129E+00   0.906613329E+01
  0.704500000E+02   0.589027937E-06   0.207238837E-04   0.106815419E-06  -0.565926320E-04   0.186557055E-02   0.585999999E+01   0.433181869E+00   0.135850509E+02   0.361514571E+00   0.532767876E+01   0.104270793E+03   0.582911143E-01   0.104372383E+01   0.329321316E+02   0.881558449E+00   0.128399391E+02   0.179985172E+03   0.102284870E+00   0.167334219E+00   0.175001726E+00   0.906613395E+01
  0.707000000E+02   0.594230718E-06   0.208950041E-04   0.925254883E-07  -0.577202799E-04   0.187112428E-02   0.585999999E+01   0.436497616E+00   0.138116998E+02   0.360708540E+00   0.544400478E+01   0.104270794E+03   0.582911143E-01   0.105181540E+01   0.334746117E+02   0.879720410E+00   0.130954741E+02   0.179985187E+03   0.102284870E+00   0.167335453E+00   0.175002347E+00   0.906613464E+01
  0.709500000E+02   0.599473721E-06   0.210455055E-04   0.779585991E-07  -0.588080886E-04   0.187687199E-02   0.585999999E+01   0.439873776E+00   0.140404569E+02   0.359857219E+00   0.556395492E+01   0.104270795E+03   0.582911143E-01   0.106004868E+01   0.340216313E+02   0.877764048E+00   0.133492506E+02   0.179985181E+03   0.102284870E+00   0.167336721E+00   0.175002992E+00   0.906613534E+01
  0.712000000E+02   0.604751669E-06   0.211743929E-04   0.631248689E-07  -0.598547991E-04   0.188281959E-02   0.585999999E+01   0.443310766E+00   0.142713416E+02   0.358960747E+00   0.568723766E+01   0.104270797E+03   0.582911143E-01   0.106842476E+01   0.345732653E+02   0.875689622E+00   0.136012344E+02   0.179985155E+03   0.102284870E+00   0.167338025E+00   0.175003660E+00   0.906613606E+01
  0.714500000E+02   0.610059030E-06   0.212806298E-04   0.480347281E-07  -0.608591683E-04   0.188897306E-02   0.585999999E+01   0.446809012E+00   0.145043740E+02   0.358019267E+00   0.581357705E+01   0.104270799E+03   0.582911143E-01   0.107694480E+01   0.351295892E+02   0.873497412E+00   0.138513915E+02   0.179985107E+03   0.102284870E+00   0.167339364E+00   0.175004352E+00   0.906613681E+01
  0.717000000E+02   0.615390007E-06   0.213631360E-04   0.326989156E-07  -0.618199692E-04   0.189533843E-02   0.585999999E+01   0.450368951E+00   0.147395754E+02   0.357032932E+00   0.594271262E+01   0.104270801E+03   0.582911143E-01   0.108560994E+01   0.356906795E+02   0.871187711E+00   0.140996883E+02   0.179985038E+03   0.102284870E+00   0.167340739E+00   0.175005068E+00   0.906613757E+01
  0.719500000E+02   0.620738527E-06   0.214207868E-04   0.171284751E-07  -0.627359919E-04   0.190192183E-02   0.585999999E+01   0.453991025E+00   0.149769676E+02   0.356001901E+00   0.607439908E+01   0.104270803E+03   0.582911143E-01   0.109442137E+01   0.362566131E+02   0.868760827E+00   0.143667690E+02   0.179984947E+03   0.102284870E+00   0.167342151E+00   0.175005808E+00   0.906613836E+01
  0.722000000E+02   0.626098232E-06   0.214524110E-04   0.133475059E-08  -0.636060440E-04   0.190872946E-02   0.585999999E+01   0.457675689E+00   0.152165736E+02   0.354926342E+00   0.620840578E+01   0.104270806E+03   0.582911143E-01   0.110338027E+01   0.368274677E+02   0.866217086E+00   0.146802144E+02   0.179984833E+03   0.102284870E+00   0.167343600E+00   0.175006572E+00   0.906613916E+01
  0.724500000E+02   0.631462462E-06   0.214567892E-04  -0.146706181E-07  -0.644289518E-04   0.191576759E-02   0.585999999E+01   0.461423404E+00   0.154584170E+02   0.353806429E+00   0.634451619E+01   0.104270809E+03   0.582911143E-01   0.111248787E+01   0.374033217E+02   0.863556828E+00   0.149916903E+02   0.179984696E+03   0.102284870E+00   0.167345088E+00   0.175007360E+00   0.906613999E+01
  0.727000000E+02   0.636824250E-06   0.214326520E-04  -0.308757002E-07  -0.652035601E-04   0.192304257E-02   0.585999999E+01   0.465234643E+00   0.157025221E+02   0.352642344E+00   0.648252713E+01   0.104270812E+03   0.582911143E-01   0.112174541E+01   0.379842542E+02   0.860780410E+00   0.153140096E+02   0.179984536E+03   0.102284870E+00   0.167346614E+00   0.175008172E+00   0.906614085E+01
