 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.51194E+01      -0.43448E-02       0.18480E+00      -0.25197E+01      -0.40043E+00      -0.74091E+01
      0      1      -0.23188E+02       0.45648E-02      -0.48402E+00      -0.44544E+01       0.42382E+00       0.69132E+01
      0      1       0.14014E+02      -0.32798E-02      -0.67300E+00      -0.31601E+01       0.10083E+00      -0.20076E+01
      0      1      -0.11613E+02       0.56158E-02      -0.69840E+00      -0.47798E+01       0.37027E+00       0.31412E+01
      0      1       0.14410E+02       0.52944E-02       0.42539E+00       0.42803E+01      -0.30158E+00       0.13850E+01
      0      1      -0.19628E+02       0.46936E-02       0.34795E-01      -0.37878E+00       0.25943E+00       0.24168E+01
      0      1      -0.23329E+02      -0.19872E-02       0.20435E+00       0.25077E+01       0.35364E+00      -0.35888E+00
      0      1       0.88257E+01      -0.91867E-03       0.43548E+00       0.57840E+01      -0.12273E+00      -0.40758E+01
      0      1       0.32694E+02       0.41757E-02      -0.63721E-01       0.19816E+01       0.21745E+00       0.25884E+01
      0      1       0.28751E+02       0.40320E-02       0.65569E+00       0.52404E+01       0.46944E+00       0.78786E+01
      0      1      -0.39971E+02      -0.54136E-02       0.27044E+00       0.38163E+01       0.40943E+00       0.51730E+01
      0      1       0.36137E+02      -0.44130E-02       0.49471E+00       0.33850E+00       0.29056E+00       0.37773E+01
      0      1       0.30117E+02      -0.24055E-02       0.10940E+00       0.33706E+01       0.40286E+00       0.62848E+01
      0      1       0.97900E+01      -0.23772E-02      -0.22574E+00       0.16879E+01      -0.25696E+00      -0.17948E+01
      0      1       0.30620E+02       0.49670E-02       0.17668E-02       0.99049E+00      -0.34861E+00      -0.10486E+01
      0      1       0.70125E+01       0.21174E-02      -0.88954E+00      -0.62475E+01       0.30664E-01       0.14237E+01
      0      1      -0.71045E+01       0.56607E-02       0.72724E+00       0.55530E+01       0.11921E-01       0.30769E+01
      0      1      -0.33831E+01       0.33688E-02      -0.33460E+00      -0.13261E+00      -0.48555E+00      -0.48000E+01
      0      1      -0.31618E+02      -0.17359E-02      -0.69524E+00      -0.67385E+01       0.22790E+00       0.33160E+01
      0      1      -0.15510E+02      -0.21961E-04      -0.73923E+00      -0.31161E+01      -0.21473E+00       0.25298E+01
      0      1       0.17659E+02      -0.95179E-03      -0.64719E+00      -0.17111E+01      -0.55147E-01       0.34834E+00
      0      1       0.30354E+02      -0.49044E-02       0.55781E+00       0.12666E+01      -0.46272E-01       0.36703E+00
      0      1      -0.20567E+02       0.22440E-02      -0.72323E+00      -0.53437E+01      -0.14908E+00       0.33722E+01
      0      1      -0.53262E+01       0.32171E-02       0.18387E+00       0.34663E+01      -0.31065E+00       0.10646E+01
      0      1       0.35800E+02       0.28338E-02      -0.14169E+00      -0.27034E+01      -0.54011E+00      -0.53362E+01
      0      1       0.18366E+02      -0.53155E-02      -0.14560E+00       0.75985E+00       0.48497E+00       0.60473E+01
      0      1      -0.38928E+01      -0.29877E-03       0.12737E+00       0.36210E+01      -0.14845E+00       0.20125E+01
      0      1       0.25285E+02      -0.25847E-02      -0.23130E+00       0.17628E+01       0.26831E+00      -0.82013E-01
      0      1       0.34107E+02       0.42657E-02      -0.45039E+00      -0.22588E+01      -0.40066E+00      -0.74417E+01
      0      1      -0.25321E+02      -0.51680E-02       0.70692E-01       0.62404E+00      -0.30743E+00      -0.74344E+00
      0      1      -0.15068E+02      -0.27178E-02       0.57003E+00       0.47290E+01      -0.45347E+00      -0.81474E+00
      0      1      -0.21542E+02      -0.43998E-02       0.59468E+00       0.18816E+01       0.43675E-01       0.40919E+01
      0      1       0.13686E+02       0.57022E-02       0.75909E+00       0.35096E+01      -0.24695E+00       0.25397E+01
      0      1       0.17219E+02       0.28692E-02       0.22787E+00       0.40793E+01      -0.16139E-01      -0.31569E+01
      0      1      -0.35655E+02      -0.24779E-02      -0.51193E-01       0.10676E+01       0.39569E-01       0.43862E+01
      0      1      -0.32856E+02       0.48686E-02       0.13542E+00       0.18390E+01      -0.28291E+00      -0.24585E+00
      0      1       0.32145E+02       0.16433E-02       0.73836E-01      -0.26699E+01      -0.19475E+00      -0.54090E+01
      0      1       0.59829E+01       0.66920E-03      -0.27570E+00      -0.38365E+01       0.48643E+00       0.24117E+01
      0      1       0.29057E+02      -0.18527E-02      -0.13501E+00       0.16692E+01       0.86194E-01       0.14142E+01
      0      1      -0.24538E+02      -0.35770E-02       0.96230E-01       0.13300E+01      -0.29107E+00       0.15568E+01
      0      1      -0.15088E+02      -0.18939E-02      -0.31691E+00      -0.13703E+01      -0.53802E+00      -0.76370E+01
      0      1       0.26557E+02       0.18406E-02       0.30294E-02      -0.33455E+01       0.47460E+00       0.61426E+01
      0      1       0.38366E+01       0.55231E-02       0.43908E+00       0.49184E+01      -0.17833E+00      -0.40460E+01
      0      1      -0.26348E+01      -0.27320E-02      -0.41250E+00      -0.32966E+01       0.22086E-01      -0.24779E+01
      0      1       0.87746E+01      -0.35729E-02      -0.54119E+00      -0.50542E+01      -0.28476E+00      -0.19649E+01
      0      1       0.19960E+02       0.58449E-02       0.12352E+00       0.36065E+01       0.24299E+00      -0.27383E+01
      0      1      -0.24276E+02       0.81448E-03       0.84821E-03      -0.13005E+01       0.62492E+00       0.40470E+01
      0      1      -0.12335E+02       0.19436E-02      -0.24638E+00      -0.16792E+01      -0.60906E+00      -0.54051E+01
      0      1      -0.81895E+01      -0.64175E-04      -0.22726E+00       0.25001E+01       0.14373E+00       0.55337E+01
      0      1      -0.35417E+02       0.18959E-02      -0.42558E+00      -0.31479E+00      -0.35188E+00       0.10032E+01
      0      1       0.31704E+01      -0.44569E-03      -0.55044E+00      -0.19934E+01      -0.43869E+00      -0.58385E+01
      0      1       0.11158E+02       0.10500E-02       0.47577E+00       0.55189E+01      -0.31586E+00       0.48431E+00
      0      1       0.36568E+01       0.43616E-02      -0.60158E+00      -0.51741E+01       0.44566E+00       0.38712E+01
      0      1       0.34966E+02      -0.46277E-02      -0.66240E+00      -0.60874E+01      -0.30303E+00      -0.43348E-02
      0      1       0.15040E+02       0.24834E-02       0.28442E+00       0.26955E-01      -0.62445E+00      -0.31966E+01
      0      1      -0.31621E+02       0.17691E-02       0.55346E+00       0.12674E+01      -0.43443E+00       0.82515E+00
      0      1       0.65494E+01      -0.15754E-02      -0.49163E-01      -0.27871E+01      -0.51305E+00      -0.73731E+01
      0      1       0.77623E+01       0.36293E-02       0.52694E+00       0.24498E+01      -0.47303E+00      -0.66924E+01
      0      1       0.30774E+02      -0.13992E-02      -0.55070E+00      -0.17535E+01       0.26461E+00       0.15560E+00
      0      1      -0.12810E+02       0.27050E-02       0.29712E+00       0.28730E+01       0.56750E+00       0.38829E+01
      0      1       0.27111E+02       0.48873E-02       0.18145E+00       0.19459E+01      -0.23036E+00      -0.75922E+00
      0      1       0.24482E+02       0.12125E-02      -0.53865E+00      -0.71571E+00       0.33939E+00      -0.19333E+00
      0      1       0.12968E+02       0.40936E-02      -0.35852E+00       0.19211E+01      -0.71260E-02       0.18032E+01
      0      1       0.32727E+02      -0.88732E-03       0.10659E+00       0.35866E+01       0.24941E+00      -0.10393E+01
      0      1      -0.30099E+02      -0.48779E-02       0.19427E+00       0.36044E+01      -0.50906E+00      -0.77131E+01
      0      1      -0.16593E+02       0.28754E-02       0.76772E+00       0.61672E+01       0.34613E+00       0.54473E+01
      0      1      -0.38034E+02       0.32347E-02       0.29175E+00       0.70384E+00       0.47314E-02       0.13939E+01
      0      1       0.93289E+01      -0.49230E-03       0.69574E+00       0.42000E+01       0.39978E+00       0.63195E+01
      0      1      -0.30683E+02       0.20071E-02       0.25952E+00       0.10549E+01      -0.56913E+00      -0.16604E+01
      0      1       0.13833E+02      -0.53641E-02      -0.17067E+00      -0.10535E+01      -0.47170E-02      -0.47286E+01
      0      1       0.17422E+02      -0.47005E-02       0.31209E+00      -0.22921E+00       0.34944E+00       0.20451E+01
      0      1      -0.39914E+02      -0.14768E-02      -0.34175E+00      -0.31311E+01       0.96219E-01      -0.14664E+00
      0      1      -0.17294E+02      -0.28279E-02      -0.21829E+00       0.27664E+01      -0.24487E+00       0.18695E+01
      0      1      -0.82383E+01      -0.54508E-02       0.27819E+00      -0.19900E+01      -0.28803E+00      -0.55836E+00
      0      1       0.35366E+02       0.26159E-02       0.79714E+00       0.58814E+01      -0.28782E+00      -0.61498E+00
      0      1      -0.31300E+02       0.37678E-02       0.53980E+00       0.47937E+01      -0.39056E+00      -0.47091E+01
      0      1       0.34570E+02      -0.50723E-02       0.12079E+00      -0.20819E+01      -0.35795E-01      -0.19185E+01
      0      1       0.13514E+02      -0.45004E-02       0.49327E+00       0.45820E+01       0.46891E+00       0.19874E+00
      0      1      -0.17452E+02       0.57327E-02      -0.24109E+00      -0.12426E+01      -0.36497E+00      -0.20597E+01
      0      1      -0.30231E+02       0.79456E-03       0.11686E+00       0.22860E+01       0.52087E+00       0.51263E+01
      0      1       0.95747E+01      -0.26256E-02      -0.53240E+00      -0.48222E+00       0.54661E-01       0.49727E+01
      0      1       0.33673E+02       0.51188E-02      -0.17712E+00      -0.43405E+00       0.25580E+00       0.24191E+01
      0      1       0.19270E+02       0.59727E-02       0.69394E+00       0.27046E+01       0.50521E+00       0.58768E+01
      0      1      -0.27508E+02       0.95841E-03       0.86894E+00       0.61514E+01      -0.48636E+00      -0.62183E+01
      0      1       0.42465E+01       0.48320E-02       0.15639E+00      -0.22977E+01       0.77553E-01       0.36183E+01
      0      1      -0.36820E+02      -0.17152E-02       0.28555E+00       0.66340E+00       0.10907E+00       0.17900E+01
      0      1      -0.47166E+01      -0.39299E-02      -0.68968E+00      -0.34788E+01       0.42411E+00       0.39527E+01
      0      1      -0.48909E+01       0.34663E-02      -0.56078E+00      -0.51001E+01       0.23909E+00      -0.14291E+01
      0      1      -0.38642E+02       0.31281E-02       0.37814E+00       0.15461E+01       0.11929E+00      -0.28973E+01
      0      1      -0.30181E+02       0.59854E-02      -0.32759E+00       0.20898E+00      -0.15268E+00      -0.25294E+01
      0      1       0.35052E+02      -0.48684E-02       0.71144E+00       0.70625E+01      -0.25327E-01      -0.37937E+01
      0      1      -0.32347E+02      -0.19509E-02      -0.11451E+00      -0.31890E+01      -0.64529E-01      -0.26322E+01
      0      1      -0.20965E+02      -0.34753E-03       0.86889E+00       0.61206E+01      -0.12970E+00       0.33026E+01
      0      1       0.39934E+02      -0.44465E-02       0.86559E-01       0.38431E+01       0.37666E+00       0.35466E+00
      0      1       0.18316E+02      -0.90325E-03       0.33433E+00      -0.17920E+01       0.17538E+00       0.54132E+01
      0      1      -0.32304E+02      -0.26214E-02       0.56365E+00       0.34017E+01      -0.49733E+00      -0.78903E+01
      0      1      -0.75569E+01      -0.23274E-02       0.31608E+00      -0.11574E+01       0.96757E-01       0.18951E+01
      0      1      -0.30346E+02      -0.79332E-03       0.75235E+00       0.40684E+01      -0.47405E+00      -0.28800E+01
      0      1       0.81954E+01       0.27865E-02       0.16477E+00      -0.20827E+01       0.84433E-01       0.30993E+01
      0      1       0.15908E+02       0.37891E-02      -0.48812E+00      -0.57730E+01      -0.70727E-01       0.37697E+01
      0      1      -0.99726E+01       0.59488E-02      -0.34170E+00       0.21875E+01       0.32646E+00       0.26267E+01
      0      1      -0.36958E+02      -0.46773E-02      -0.23032E+00       0.20352E+01      -0.17838E+00      -0.30865E+01
      0      1       0.15255E+02       0.21468E-02       0.49710E+00       0.17597E+01      -0.37838E-01      -0.38704E+01
      0      1       0.33453E+02       0.43821E-02      -0.50330E+00      -0.42803E+01      -0.35875E+00      -0.50069E+01
      0      1      -0.23060E+01      -0.99744E-03      -0.28953E+00      -0.36594E+01       0.34621E+00       0.29309E+01
      0      1       0.34217E+02      -0.20307E-02       0.37592E-01      -0.61595E+00       0.51062E+00       0.30081E+00
      0      1      -0.28116E+02       0.12244E-02      -0.27381E+00      -0.15640E+01      -0.40727E+00      -0.76645E+01
      0      1       0.25145E+02       0.57456E-02      -0.32430E+00       0.10179E+01       0.30929E+00       0.65191E+01
      0      1      -0.13145E+02      -0.24532E-02      -0.60619E+00      -0.66976E+01      -0.11748E+00      -0.14152E+01
      0      1       0.14359E+02       0.24512E-02       0.38623E+00       0.90471E+00       0.26625E+00       0.58002E+01
      0      1      -0.33609E+02      -0.53480E-02      -0.42984E+00      -0.23905E+01       0.21832E+00      -0.17674E+00
      0      1      -0.97257E+01      -0.28481E-02      -0.60643E+00      -0.26810E+01      -0.32420E+00      -0.67819E+01
      0      1       0.33572E+02       0.55132E-02       0.39649E+00       0.35746E+01      -0.32868E+00      -0.47228E+00
      0      1      -0.45726E+01      -0.18924E-02       0.83665E+00       0.54715E+01      -0.22291E+00      -0.46143E+00
      0      1      -0.34969E+02       0.86924E-03       0.71962E-01      -0.32633E+01      -0.12451E+00      -0.55571E+01
      0      1      -0.26940E+02       0.14466E-02       0.29370E+00       0.23219E+01       0.47464E+00      -0.11934E+01
      0      1      -0.35124E+02      -0.22600E-02      -0.41091E+00      -0.21704E+01      -0.54971E+00      -0.13612E+01
      0      1      -0.26341E+02      -0.22778E-03      -0.10148E+00      -0.24488E+01       0.52061E+00       0.50214E+00
      0      1       0.26433E+00      -0.22835E-02      -0.27339E+00      -0.34419E+01       0.20563E-01       0.43109E+01
      0      1       0.64403E+01      -0.18002E-02      -0.11023E+00       0.23385E+01       0.36931E+00       0.71471E+01
      0      1      -0.13671E+02       0.56172E-02       0.50277E+00       0.54127E+01      -0.11660E+00       0.14425E+00
      0      1       0.30750E+02      -0.40457E-02      -0.22180E+00      -0.44098E+01       0.34934E+00       0.26517E+01
      0      1      -0.37509E+02       0.33987E-02       0.71278E+00       0.66841E+01      -0.28071E+00      -0.64596E+00
      0      1      -0.40755E+02      -0.26238E-02       0.73599E+00       0.45808E+01      -0.23978E+00      -0.14241E+01
      0      1      -0.22688E+01       0.47398E-02       0.14193E+00      -0.31209E+01       0.12780E+00      -0.29211E+00
      0      1       0.33323E+02      -0.20871E-02       0.35395E-01      -0.18009E+01       0.42132E+00       0.45346E+01
      0      1      -0.19931E+02       0.12266E-02      -0.55580E+00      -0.50011E+01       0.34836E+00       0.56296E+01
      0      1      -0.35426E+02       0.11171E-02      -0.59826E+00      -0.65898E+01       0.23537E+00       0.43107E+01
      0      1      -0.34186E+02       0.13385E-02       0.35231E+00       0.42705E+00      -0.58974E-01       0.16615E+01
      0      1      -0.26995E+02      -0.29666E-02       0.35503E+00       0.23101E+01      -0.53876E+00      -0.40113E+01
      0      1       0.90265E+01       0.42035E-02       0.55569E-01       0.43514E+01      -0.11074E+00       0.40249E+00
