n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  11  slit   10.0  22.0    -2       0.058       1.353     160.200  -0.0001859  -0.0005936   0.1116400       0.058       1.353       0.000  -0.0001859  -0.0005936   0.1116400       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.396       0.166     160.200   0.0000070   0.0000338   0.1116759      -1.396       0.166       0.000   0.0000070   0.0000338   0.1116759       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.489       1.210     160.200   0.0002905  -0.0006508   0.1116675      -0.489       1.210       0.000   0.0002905  -0.0006508   0.1116675       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.248      -0.002     160.200  -0.0001534   0.0002926   0.1116396      -1.248      -0.002       0.000  -0.0001534   0.0002926   0.1116396       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.305       1.340     160.200   0.0001717  -0.0005187   0.1116628      -0.305       1.340       0.000   0.0001717  -0.0005187   0.1116628       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.313       0.481     160.200  -0.0000759  -0.0002668   0.1116062      -1.313       0.481       0.000  -0.0000759  -0.0002668   0.1116062       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.409       0.117     160.200  -0.0000401   0.0000922   0.1116554       1.409       0.117       0.000  -0.0000401   0.0000922   0.1116554       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.247      -0.311     160.200   0.0001433   0.0001738   0.1116615       1.247      -0.311       0.000   0.0001433   0.0001738   0.1116615       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.394      -1.208     160.200  -0.0000453   0.0002530   0.1116506       0.394      -1.208       0.000  -0.0000453   0.0002530   0.1116506       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.131       1.254     160.200   0.0001658  -0.0008815   0.1116161       0.131       1.254       0.000   0.0001658  -0.0008815   0.1116161       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.380       1.261     160.200   0.0000609  -0.0003131   0.1116661       0.380       1.261       0.000   0.0000609  -0.0003131   0.1116661       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.035       1.228     160.200   0.0000918  -0.0003740   0.1116614       0.035       1.228       0.000   0.0000918  -0.0003740   0.1116614       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.354      -0.016     160.200   0.0001290   0.0001870   0.1116465      -1.354      -0.016       0.000   0.0001290   0.0001870   0.1116465       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.302       0.181     160.200   0.0002533  -0.0003443   0.1116816      -1.302       0.181       0.000   0.0002533  -0.0003443   0.1116816       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.244       1.281     160.200   0.0001513  -0.0006896   0.1115948      -0.244       1.281       0.000   0.0001513  -0.0006896   0.1115948       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.044       1.290     160.200   0.0002146  -0.0006881   0.1116966      -0.044       1.290       0.000   0.0002146  -0.0006881   0.1116966       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.203       0.184     160.200  -0.0003614  -0.0000005   0.1116194       1.203       0.184       0.000  -0.0003614  -0.0000005   0.1116194       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.554      -1.251     160.200   0.0001998   0.0005300   0.1116626       0.554      -1.251       0.000   0.0001998   0.0005300   0.1116626       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.102      -1.243     160.200  -0.0000191   0.0007074   0.1116492      -0.102      -1.243       0.000  -0.0000191   0.0007074   0.1116492       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.100       1.206     160.200  -0.0001634  -0.0003790   0.1116211       0.100       1.206       0.000  -0.0001634  -0.0003790   0.1116211       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.223       0.589     160.200  -0.0000609  -0.0004741   0.1116443      -1.223       0.589       0.000  -0.0000609  -0.0004741   0.1116443       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.241       0.283     160.200   0.0001653  -0.0001239   0.1116826      -1.241       0.283       0.000   0.0001653  -0.0001239   0.1116826       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.236      -0.086     160.200  -0.0000492  -0.0000126   0.1116079      -1.236      -0.086       0.000  -0.0000492  -0.0000126   0.1116079       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.223       0.573     160.200  -0.0001839  -0.0000814   0.1116262       1.223       0.573       0.000  -0.0001839  -0.0000814   0.1116262       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.137       1.367     160.200  -0.0002318  -0.0007076   0.1116387       0.137       1.367       0.000  -0.0002318  -0.0007076   0.1116387       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.212      -1.222     160.200   0.0001747   0.0006142   0.1116153      -0.212      -1.222       0.000   0.0001747   0.0006142   0.1116153       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.270       0.341     160.200  -0.0000753  -0.0002233   0.1116437      -1.270       0.341       0.000  -0.0000753  -0.0002233   0.1116437       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.353       1.251     160.200  -0.0001440  -0.0008132   0.1116223      -0.353       1.251       0.000  -0.0001440  -0.0008132   0.1116223       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.261       0.228     160.200  -0.0001331   0.0000691   0.1116513       1.261       0.228       0.000  -0.0001331   0.0000691   0.1116513       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.352      -1.272     160.200   0.0000577   0.0007472   0.1116084       0.352      -1.272       0.000   0.0000577   0.0007472   0.1116084       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.246      -0.557     160.200   0.0002267   0.0003741   0.1116246      -1.246      -0.557       0.000   0.0002267   0.0003741   0.1116246       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.014      -1.325     160.200   0.0000433   0.0004853   0.1116561       0.014      -1.325       0.000   0.0000433   0.0004853   0.1116561       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1       1.245      -0.338     160.200   0.0001159   0.0002744   0.1116502       1.245      -0.338       0.000   0.0001159   0.0002744   0.1116502       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.096       1.269     160.200   0.0000570  -0.0008274   0.1116685       0.096       1.269       0.000   0.0000570  -0.0008274   0.1116685       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.193       1.332     160.200   0.0001415  -0.0008272   0.1116863      -0.193       1.332       0.000   0.0001415  -0.0008272   0.1116863       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.213       0.044     160.200   0.0003406  -0.0000095   0.1116008      -1.213       0.044       0.000   0.0003406  -0.0000095   0.1116008       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.283       0.653     160.200  -0.0000013  -0.0003166   0.1116369      -1.283       0.653       0.000  -0.0000013  -0.0003166   0.1116369       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.669       1.249     160.200   0.0001476  -0.0005700   0.1115903       0.669       1.249       0.000   0.0001476  -0.0005700   0.1115903       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.292       0.150     160.200   0.0001012   0.0000022   0.1116630      -1.292       0.150       0.000   0.0001012   0.0000022   0.1116630       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.121      -1.237     160.200   0.0002543   0.0004405   0.1116699       0.121      -1.237       0.000   0.0002543   0.0004405   0.1116699       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.239       1.336     160.200   0.0000907  -0.0003343   0.1116716      -0.239       1.336       0.000   0.0000907  -0.0003343   0.1116716       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.429       1.319     160.200  -0.0000668  -0.0007233   0.1116376      -0.429       1.319       0.000  -0.0000668  -0.0007233   0.1116376       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.290       1.215     160.200   0.0000047  -0.0002202   0.1116768      -0.290       1.215       0.000   0.0000047  -0.0002202   0.1116768       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.208      -1.274     160.200   0.0002722   0.0007041   0.1115929      -0.208      -1.274       0.000   0.0002722   0.0007041   0.1115929       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.215       0.612     160.200   0.0001436  -0.0003903   0.1115944      -1.215       0.612       0.000   0.0001436  -0.0003903   0.1115944       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.343       0.412     160.200  -0.0000976  -0.0001142   0.1116348      -1.343       0.412       0.000  -0.0000976  -0.0001142   0.1116348       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2       0.476      -1.295     160.200   0.0001039   0.0007451   0.1115997       0.476      -1.295       0.000   0.0001039   0.0007451   0.1115997       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -1      -1.306       0.451     160.200   0.0001914  -0.0002417   0.1116105      -1.306       0.451       0.000   0.0001914  -0.0002417   0.1116105       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.190       1.230     160.200  -0.0000540  -0.0003311   0.1116403      -0.190       1.230       0.000  -0.0000540  -0.0003311   0.1116403       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.487      -1.225     160.200   0.0002385   0.0004624   0.1116055      -0.487      -1.225       0.000   0.0002385   0.0004624   0.1116055       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  11  slit   10.0  22.0    -2      -0.060      -1.308     160.200   0.0002676   0.0005115   0.1116633      -0.060      -1.308       0.000   0.0002676   0.0005115   0.1116633       0.000       0.000     160.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
