       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.155689840E+03   0.338557845E-05   0.629294260E-06   0.181302796E-04   0.111418844E-03   0.399352255E-03   0.692999906E+01   0.358729393E+00   0.138716407E+01   0.363239865E+00   0.136865508E+01   0.739369856E+01   0.560934078E+00   0.901626458E+00   0.362755587E+01   0.929774105E+00   0.351824728E+01   0.192164893E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063461E+01
  0.163884043E+03   0.339073502E-05   0.629294260E-06   0.190432681E-04   0.111418844E-03   0.420477315E-03   0.692999906E+01   0.368456733E+00   0.138716407E+01   0.372790751E+00   0.136865508E+01   0.756933314E+01   0.560934078E+00   0.926225172E+00   0.362755587E+01   0.957175378E+00   0.351824728E+01   0.198255127E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063503E+01
  0.172078245E+03   0.339589158E-05   0.629294260E-06   0.199562566E-04   0.111418844E-03   0.441602376E-03   0.692999906E+01   0.378275501E+00   0.138716407E+01   0.382432012E+00   0.136865508E+01   0.774876264E+01   0.560934078E+00   0.950823885E+00   0.362755587E+01   0.984576650E+00   0.351824728E+01   0.204345361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063573E+01
  0.180272447E+03   0.340104814E-05   0.629294260E-06   0.208692452E-04   0.111418844E-03   0.462727436E-03   0.692999906E+01   0.388178759E+00   0.138716407E+01   0.392156980E+00   0.136865508E+01   0.793172953E+01   0.560934078E+00   0.975422598E+00   0.362755587E+01   0.101197792E+01   0.351824728E+01   0.210435595E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063674E+01
  0.188466649E+03   0.340620471E-05   0.629294260E-06   0.217822337E-04   0.111418844E-03   0.483852497E-03   0.692999906E+01   0.398160203E+00   0.138716407E+01   0.401959580E+00   0.136865508E+01   0.811799464E+01   0.560934078E+00   0.100002131E+01   0.362755587E+01   0.103937920E+01   0.351824728E+01   0.216525829E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063805E+01
  0.196660851E+03   0.341136127E-05   0.629294260E-06   0.226952222E-04   0.111418844E-03   0.504977557E-03   0.692999906E+01   0.408214098E+00   0.138716407E+01   0.411834270E+00   0.136865508E+01   0.830733610E+01   0.560934078E+00   0.102462003E+01   0.362755587E+01   0.106678047E+01   0.351824728E+01   0.222616062E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063965E+01
  0.204855053E+03   0.341651784E-05   0.629294260E-06   0.236082107E-04   0.111418844E-03   0.526102618E-03   0.692999906E+01   0.418335219E+00   0.138716407E+01   0.421775985E+00   0.136865508E+01   0.849954833E+01   0.560934078E+00   0.104921874E+01   0.362755587E+01   0.109418174E+01   0.351824728E+01   0.228706296E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064155E+01
  0.213049255E+03   0.342167440E-05   0.629294260E-06   0.245211993E-04   0.111418844E-03   0.547227678E-03   0.692999906E+01   0.428518804E+00   0.138716407E+01   0.431780095E+00   0.136865508E+01   0.869444093E+01   0.560934078E+00   0.107381745E+01   0.362755587E+01   0.112158301E+01   0.351824728E+01   0.234796530E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064375E+01
  0.221243457E+03   0.342683097E-05   0.629294260E-06   0.254341878E-04   0.111418844E-03   0.568352739E-03   0.692999906E+01   0.438760504E+00   0.138716407E+01   0.441842364E+00   0.136865508E+01   0.889183767E+01   0.560934078E+00   0.109841616E+01   0.362755587E+01   0.114898429E+01   0.351824728E+01   0.240886764E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064624E+01
  0.229437660E+03   0.343198753E-05   0.629294260E-06   0.263471763E-04   0.111418844E-03   0.589477799E-03   0.692999906E+01   0.449056341E+00   0.138716407E+01   0.451958906E+00   0.136865508E+01   0.909157542E+01   0.560934078E+00   0.112301488E+01   0.362755587E+01   0.117638556E+01   0.351824728E+01   0.246976998E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064904E+01
  0.237631862E+03   0.343714410E-05   0.629294260E-06   0.272601648E-04   0.111418844E-03   0.610602860E-03   0.692999906E+01   0.459402676E+00   0.138716407E+01   0.462126156E+00   0.136865508E+01   0.929350326E+01   0.560934078E+00   0.114761359E+01   0.362755587E+01   0.120378683E+01   0.351824728E+01   0.253067231E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065213E+01
  0.245826064E+03   0.344230066E-05   0.629294260E-06   0.281731534E-04   0.111418844E-03   0.631727920E-03   0.692999906E+01   0.469796173E+00   0.138716407E+01   0.472340841E+00   0.136865508E+01   0.949748149E+01   0.560934078E+00   0.117221230E+01   0.362755587E+01   0.123118810E+01   0.351824728E+01   0.259157465E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065552E+01
  0.254020266E+03   0.344745722E-05   0.629294260E-06   0.290861419E-04   0.111418844E-03   0.652852980E-03   0.692999906E+01   0.480233770E+00   0.138716407E+01   0.482599948E+00   0.136865508E+01   0.970338080E+01   0.560934078E+00   0.119681102E+01   0.362755587E+01   0.125858938E+01   0.351824728E+01   0.265247699E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065921E+01
  0.262214468E+03   0.345261379E-05   0.629294260E-06   0.299991304E-04   0.111418844E-03   0.673978041E-03   0.692999906E+01   0.490712652E+00   0.138716407E+01   0.492900704E+00   0.136865508E+01   0.991108147E+01   0.560934078E+00   0.122140973E+01   0.362755587E+01   0.128599065E+01   0.351824728E+01   0.271337933E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066319E+01
  0.270408670E+03   0.345777035E-05   0.629294260E-06   0.309121189E-04   0.111418844E-03   0.695103101E-03   0.692999906E+01   0.501230230E+00   0.138716407E+01   0.503240551E+00   0.136865508E+01   0.101204726E+02   0.560934078E+00   0.124600844E+01   0.362755587E+01   0.131339192E+01   0.351824728E+01   0.277428167E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066747E+01
  0.278602872E+03   0.346292692E-05   0.629294260E-06   0.318251075E-04   0.111418844E-03   0.716228162E-03   0.692999906E+01   0.511784119E+00   0.138716407E+01   0.513617128E+00   0.136865508E+01   0.103314514E+02   0.560934078E+00   0.127060716E+01   0.362755587E+01   0.134079319E+01   0.351824728E+01   0.283518401E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067206E+01
  0.286797074E+03   0.346808348E-05   0.629294260E-06   0.327380960E-04   0.111418844E-03   0.737353222E-03   0.692999906E+01   0.522372118E+00   0.138716407E+01   0.524028254E+00   0.136865508E+01   0.105439225E+02   0.560934078E+00   0.129520587E+01   0.362755587E+01   0.136819447E+01   0.351824728E+01   0.289608634E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067693E+01
  0.294991277E+03   0.347324005E-05   0.629294260E-06   0.336510845E-04   0.111418844E-03   0.758478283E-03   0.692999906E+01   0.532992193E+00   0.138716407E+01   0.534471909E+00   0.136865508E+01   0.107577976E+02   0.560934078E+00   0.131980458E+01   0.362755587E+01   0.139559574E+01   0.351824728E+01   0.295698868E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068211E+01
  0.303185479E+03   0.347839661E-05   0.629294260E-06   0.345640731E-04   0.111418844E-03   0.779603343E-03   0.692999906E+01   0.543642466E+00   0.138716407E+01   0.544946223E+00   0.136865508E+01   0.109729946E+02   0.560934078E+00   0.134440330E+01   0.362755587E+01   0.142299701E+01   0.351824728E+01   0.301789102E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068759E+01
  0.311379681E+03   0.348355317E-05   0.629294260E-06   0.354770616E-04   0.111418844E-03   0.800728404E-03   0.692999906E+01   0.554321195E+00   0.138716407E+01   0.555449462E+00   0.136865508E+01   0.111894371E+02   0.560934078E+00   0.136900201E+01   0.362755587E+01   0.145039828E+01   0.351824728E+01   0.307879336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069336E+01
  0.319573883E+03   0.348870974E-05   0.629294260E-06   0.363900501E-04   0.111418844E-03   0.821853464E-03   0.692999906E+01   0.565026767E+00   0.138716407E+01   0.565980015E+00   0.136865508E+01   0.114070543E+02   0.560934078E+00   0.139360072E+01   0.362755587E+01   0.147779956E+01   0.351824728E+01   0.313969570E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069943E+01
  0.327768085E+03   0.349386630E-05   0.629294260E-06   0.373030386E-04   0.111418844E-03   0.842978525E-03   0.692999906E+01   0.575757684E+00   0.138716407E+01   0.576536385E+00   0.136865508E+01   0.116257802E+02   0.560934078E+00   0.141819944E+01   0.362755587E+01   0.150520083E+01   0.351824728E+01   0.320059803E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517070580E+01
  0.335962287E+03   0.349902287E-05   0.629294260E-06   0.382160272E-04   0.111418844E-03   0.864103585E-03   0.692999906E+01   0.586512557E+00   0.138716407E+01   0.587117181E+00   0.136865508E+01   0.118455534E+02   0.560934078E+00   0.144279815E+01   0.362755587E+01   0.153260210E+01   0.351824728E+01   0.326150037E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071246E+01
  0.344156489E+03   0.350417943E-05   0.629294260E-06   0.391290157E-04   0.111418844E-03   0.885228646E-03   0.692999906E+01   0.597290089E+00   0.138716407E+01   0.597721105E+00   0.136865508E+01   0.120663167E+02   0.560934078E+00   0.146739686E+01   0.362755587E+01   0.156000337E+01   0.351824728E+01   0.332240271E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071943E+01
  0.352350691E+03   0.350933600E-05   0.629294260E-06   0.400420042E-04   0.111418844E-03   0.906353706E-03   0.692999906E+01   0.608089078E+00   0.138716407E+01   0.608346947E+00   0.136865508E+01   0.122880167E+02   0.560934078E+00   0.149199558E+01   0.362755587E+01   0.158740465E+01   0.351824728E+01   0.338330505E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517072669E+01
  0.360544894E+03   0.351449256E-05   0.629294260E-06   0.409549927E-04   0.111418844E-03   0.927478767E-03   0.692999906E+01   0.618908399E+00   0.138716407E+01   0.618993579E+00   0.136865508E+01   0.125106036E+02   0.560934078E+00   0.151659429E+01   0.362755587E+01   0.161480592E+01   0.351824728E+01   0.344420739E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517073425E+01
  0.368739096E+03   0.351964913E-05   0.629294260E-06   0.418679813E-04   0.111418844E-03   0.948603827E-03   0.692999906E+01   0.629747004E+00   0.138716407E+01   0.629659947E+00   0.136865508E+01   0.127340309E+02   0.560934078E+00   0.154119300E+01   0.362755587E+01   0.164220719E+01   0.351824728E+01   0.350510972E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517074211E+01
  0.376933298E+03   0.352480569E-05   0.629294260E-06   0.427809698E-04   0.111418844E-03   0.969728888E-03   0.692999906E+01   0.640603916E+00   0.138716407E+01   0.640345063E+00   0.136865508E+01   0.129582552E+02   0.560934078E+00   0.156579172E+01   0.362755587E+01   0.166960846E+01   0.351824728E+01   0.356601206E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075026E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385427500E+03   0.352842048E-05  -0.109094682E-04   0.437295005E-04   0.125530772E-03   0.991627472E-03   0.692999906E+01   0.651862480E+00   0.129694390E+01   0.651454346E+00   0.145913466E+01   0.131914864E+02   0.560934078E+00   0.159125634E+01   0.341056053E+01   0.169804988E+01   0.372715992E+01   0.362914411E+02   0.158332919E+01   0.318837160E-01   0.322608396E-01   0.517075903E+01
  0.385727500E+03   0.352341561E-05  -0.224578500E-04   0.437692777E-04   0.139651901E-03   0.992401887E-03   0.692999906E+01   0.652218398E+00   0.120732694E+01   0.651889054E+00   0.155015156E+01   0.131997380E+02   0.560934078E+00   0.159205285E+01   0.319341714E+01   0.169916394E+01   0.393623524E+01   0.363137382E+02   0.158332919E+01   0.318835671E-01   0.322606480E-01   0.517075933E+01
  0.386027500E+03   0.351494493E-05  -0.340146800E-04   0.438132927E-04   0.153783038E-03   0.993178207E-03   0.692999906E+01   0.652545956E+00   0.111847562E+01   0.652352147E+00   0.164163092E+01   0.132079905E+02   0.560934078E+00   0.159277993E+01   0.297613513E+01   0.170035196E+01   0.414548238E+01   0.363360353E+02   0.158332919E+01   0.318834298E-01   0.322604685E-01   0.517075964E+01
  0.386327500E+03   0.350300608E-05  -0.455787857E-04   0.438615486E-04   0.167924990E-03   0.993957447E-03   0.692999906E+01   0.652845139E+00   0.103060542E+01   0.652843646E+00   0.173351423E+01   0.132162439E+02   0.560934078E+00   0.159343755E+01   0.275872394E+01   0.170161402E+01   0.435491047E+01   0.363583324E+02   0.158332919E+01   0.318833042E-01   0.322603012E-01   0.517075994E+01
  0.386627500E+03   0.348759705E-05  -0.571489930E-04   0.439140488E-04   0.182078563E-03   0.994740625E-03   0.692999906E+01   0.653115934E+00   0.944007749E+00   0.653363572E+00   0.182575530E+01   0.132244983E+02   0.560934078E+00   0.159402568E+01   0.254119299E+01   0.170295014E+01   0.458109095E+01   0.363806295E+02   0.158332919E+01   0.318831902E-01   0.322601461E-01   0.517076024E+01
  0.386927500E+03   0.346871619E-05  -0.687241263E-04   0.439707970E-04   0.196244566E-03   0.995528762E-03   0.692999906E+01   0.653358330E+00   0.859084827E+00   0.653911947E+00   0.191831744E+01   0.132327536E+02   0.560934078E+00   0.159454430E+01   0.232355174E+01   0.170436040E+01   0.482449739E+01   0.364029267E+02   0.158332919E+01   0.318830879E-01   0.322600032E-01   0.517076053E+01
  0.387227500E+03   0.344636220E-05  -0.803030088E-04   0.440317969E-04   0.210423804E-03   0.996322879E-03   0.692999906E+01   0.653572317E+00   0.776403554E+00   0.654488796E+00   0.201117133E+01   0.132410099E+02   0.560934078E+00   0.159499338E+01   0.210580964E+01   0.170584486E+01   0.507192499E+01   0.364252238E+02   0.158332919E+01   0.318829973E-01   0.322598727E-01   0.517076082E+01
  0.387527500E+03   0.342053412E-05  -0.918844626E-04   0.440970527E-04   0.224617084E-03   0.997124004E-03   0.692999906E+01   0.653757884E+00   0.696779276E+00   0.655094144E+00   0.210429347E+01   0.132492670E+02   0.560934078E+00   0.159537291E+01   0.188797612E+01   0.170740358E+01   0.531957433E+01   0.364475209E+02   0.158332919E+01   0.318829185E-01   0.322597546E-01   0.517076111E+01
  0.387827500E+03   0.339123138E-05  -0.103467309E-03   0.441665686E-04   0.238825213E-03   0.997933162E-03   0.692999906E+01   0.653915023E+00   0.621404685E+00   0.655728016E+00   0.219766496E+01   0.132575251E+02   0.560934078E+00   0.159568286E+01   0.167006066E+01   0.170903663E+01   0.556745626E+01   0.364698180E+02   0.158332919E+01   0.318828515E-01   0.322596489E-01   0.517076140E+01
  0.388127500E+03   0.335845372E-05  -0.115050369E-03   0.442403494E-04   0.253048998E-03   0.998751385E-03   0.692999906E+01   0.654043729E+00   0.552038974E+00   0.656390441E+00   0.229127060E+01   0.132657842E+02   0.560934078E+00   0.159592323E+01   0.145207270E+01   0.171074408E+01   0.581558162E+01   0.364921151E+02   0.158332919E+01   0.318827963E-01   0.322595558E-01   0.517076169E+01
  0.388427500E+03   0.332220125E-05  -0.126632462E-03   0.443183997E-04   0.267289245E-03   0.999579705E-03   0.692999906E+01   0.654143994E+00   0.491248673E+00   0.657081447E+00   0.238509817E+01   0.132740441E+02   0.560934078E+00   0.159609399E+01   0.123402172E+01   0.171252600E+01   0.606396126E+01   0.365144122E+02   0.158332919E+01   0.318827529E-01   0.322594753E-01   0.517076197E+01
  0.388727500E+03   0.328247446E-05  -0.138212407E-03   0.444007246E-04   0.281546762E-03   0.100041916E-02   0.692999906E+01   0.654215816E+00   0.442594072E+00   0.657801064E+00   0.247913791E+01   0.132823050E+02   0.560934078E+00   0.159619516E+01   0.110726182E+01   0.171438248E+01   0.631260605E+01   0.365367093E+02   0.158332919E+01   0.318827213E-01   0.322594075E-01   0.517076225E+01
  0.389027500E+03   0.323927414E-05  -0.149789025E-03   0.444873295E-04   0.295822355E-03   0.100127078E-02   0.692999906E+01   0.654259190E+00   0.410423810E+00   0.658549323E+00   0.257338205E+01   0.132905668E+02   0.560934078E+00   0.159622671E+01   0.107570618E+01   0.171631360E+01   0.656152688E+01   0.365590064E+02   0.158332919E+01   0.318827015E-01   0.322593524E-01   0.517076254E+01
  0.389327500E+03   0.319260149E-05  -0.161361133E-03   0.445782199E-04   0.310116832E-03   0.100213561E-02   0.692999906E+01   0.654274115E+00   0.398753834E+00   0.659326258E+00   0.266782448E+01   0.132988295E+02   0.560934078E+00   0.159618866E+01   0.104410371E+01   0.171831943E+01   0.681073463E+01   0.365813036E+02   0.158332919E+01   0.318826936E-01   0.322593102E-01   0.517076282E+01
  0.389627500E+03   0.314245803E-05  -0.172927553E-03   0.446734016E-04   0.324431001E-03   0.100301470E-02   0.692999906E+01   0.654260590E+00   0.409343283E+00   0.660131902E+00   0.276246050E+01   0.133070932E+02   0.560934078E+00   0.159608100E+01   0.101245578E+01   0.172040007E+01   0.706024021E+01   0.366036007E+02   0.158332919E+01   0.318826974E-01   0.322592810E-01   0.517076310E+01
