       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.155689840E+03   0.338557845E-05   0.629294260E-06   0.181302796E-04   0.111418844E-03   0.399352255E-03   0.692999906E+01   0.358729393E+00   0.138716407E+01   0.363239865E+00   0.136865508E+01   0.739369856E+01   0.560934078E+00   0.901626458E+00   0.362755587E+01   0.929774105E+00   0.351824728E+01   0.192164893E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063461E+01
  0.163884043E+03   0.339073502E-05   0.629294260E-06   0.190432681E-04   0.111418844E-03   0.420477315E-03   0.692999906E+01   0.368456733E+00   0.138716407E+01   0.372790751E+00   0.136865508E+01   0.756933314E+01   0.560934078E+00   0.926225172E+00   0.362755587E+01   0.957175378E+00   0.351824728E+01   0.198255127E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063503E+01
  0.172078245E+03   0.339589158E-05   0.629294260E-06   0.199562566E-04   0.111418844E-03   0.441602376E-03   0.692999906E+01   0.378275501E+00   0.138716407E+01   0.382432012E+00   0.136865508E+01   0.774876264E+01   0.560934078E+00   0.950823885E+00   0.362755587E+01   0.984576650E+00   0.351824728E+01   0.204345361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063573E+01
  0.180272447E+03   0.340104814E-05   0.629294260E-06   0.208692452E-04   0.111418844E-03   0.462727436E-03   0.692999906E+01   0.388178759E+00   0.138716407E+01   0.392156980E+00   0.136865508E+01   0.793172953E+01   0.560934078E+00   0.975422598E+00   0.362755587E+01   0.101197792E+01   0.351824728E+01   0.210435595E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063674E+01
  0.188466649E+03   0.340620471E-05   0.629294260E-06   0.217822337E-04   0.111418844E-03   0.483852497E-03   0.692999906E+01   0.398160203E+00   0.138716407E+01   0.401959580E+00   0.136865508E+01   0.811799464E+01   0.560934078E+00   0.100002131E+01   0.362755587E+01   0.103937920E+01   0.351824728E+01   0.216525829E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063805E+01
  0.196660851E+03   0.341136127E-05   0.629294260E-06   0.226952222E-04   0.111418844E-03   0.504977557E-03   0.692999906E+01   0.408214098E+00   0.138716407E+01   0.411834270E+00   0.136865508E+01   0.830733610E+01   0.560934078E+00   0.102462003E+01   0.362755587E+01   0.106678047E+01   0.351824728E+01   0.222616062E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063965E+01
  0.204855053E+03   0.341651784E-05   0.629294260E-06   0.236082107E-04   0.111418844E-03   0.526102618E-03   0.692999906E+01   0.418335219E+00   0.138716407E+01   0.421775985E+00   0.136865508E+01   0.849954833E+01   0.560934078E+00   0.104921874E+01   0.362755587E+01   0.109418174E+01   0.351824728E+01   0.228706296E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064155E+01
  0.213049255E+03   0.342167440E-05   0.629294260E-06   0.245211993E-04   0.111418844E-03   0.547227678E-03   0.692999906E+01   0.428518804E+00   0.138716407E+01   0.431780095E+00   0.136865508E+01   0.869444093E+01   0.560934078E+00   0.107381745E+01   0.362755587E+01   0.112158301E+01   0.351824728E+01   0.234796530E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064375E+01
  0.221243457E+03   0.342683097E-05   0.629294260E-06   0.254341878E-04   0.111418844E-03   0.568352739E-03   0.692999906E+01   0.438760504E+00   0.138716407E+01   0.441842364E+00   0.136865508E+01   0.889183767E+01   0.560934078E+00   0.109841616E+01   0.362755587E+01   0.114898429E+01   0.351824728E+01   0.240886764E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064624E+01
  0.229437660E+03   0.343198753E-05   0.629294260E-06   0.263471763E-04   0.111418844E-03   0.589477799E-03   0.692999906E+01   0.449056341E+00   0.138716407E+01   0.451958906E+00   0.136865508E+01   0.909157542E+01   0.560934078E+00   0.112301488E+01   0.362755587E+01   0.117638556E+01   0.351824728E+01   0.246976998E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064904E+01
  0.237631862E+03   0.343714410E-05   0.629294260E-06   0.272601648E-04   0.111418844E-03   0.610602860E-03   0.692999906E+01   0.459402676E+00   0.138716407E+01   0.462126156E+00   0.136865508E+01   0.929350326E+01   0.560934078E+00   0.114761359E+01   0.362755587E+01   0.120378683E+01   0.351824728E+01   0.253067231E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065213E+01
  0.245826064E+03   0.344230066E-05   0.629294260E-06   0.281731534E-04   0.111418844E-03   0.631727920E-03   0.692999906E+01   0.469796173E+00   0.138716407E+01   0.472340841E+00   0.136865508E+01   0.949748149E+01   0.560934078E+00   0.117221230E+01   0.362755587E+01   0.123118810E+01   0.351824728E+01   0.259157465E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065552E+01
  0.254020266E+03   0.344745722E-05   0.629294260E-06   0.290861419E-04   0.111418844E-03   0.652852980E-03   0.692999906E+01   0.480233770E+00   0.138716407E+01   0.482599948E+00   0.136865508E+01   0.970338080E+01   0.560934078E+00   0.119681102E+01   0.362755587E+01   0.125858938E+01   0.351824728E+01   0.265247699E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065921E+01
  0.262214468E+03   0.345261379E-05   0.629294260E-06   0.299991304E-04   0.111418844E-03   0.673978041E-03   0.692999906E+01   0.490712652E+00   0.138716407E+01   0.492900704E+00   0.136865508E+01   0.991108147E+01   0.560934078E+00   0.122140973E+01   0.362755587E+01   0.128599065E+01   0.351824728E+01   0.271337933E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066319E+01
  0.270408670E+03   0.345777035E-05   0.629294260E-06   0.309121189E-04   0.111418844E-03   0.695103101E-03   0.692999906E+01   0.501230230E+00   0.138716407E+01   0.503240551E+00   0.136865508E+01   0.101204726E+02   0.560934078E+00   0.124600844E+01   0.362755587E+01   0.131339192E+01   0.351824728E+01   0.277428167E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066747E+01
  0.278602872E+03   0.346292692E-05   0.629294260E-06   0.318251075E-04   0.111418844E-03   0.716228162E-03   0.692999906E+01   0.511784119E+00   0.138716407E+01   0.513617128E+00   0.136865508E+01   0.103314514E+02   0.560934078E+00   0.127060716E+01   0.362755587E+01   0.134079319E+01   0.351824728E+01   0.283518401E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067206E+01
  0.286797074E+03   0.346808348E-05   0.629294260E-06   0.327380960E-04   0.111418844E-03   0.737353222E-03   0.692999906E+01   0.522372118E+00   0.138716407E+01   0.524028254E+00   0.136865508E+01   0.105439225E+02   0.560934078E+00   0.129520587E+01   0.362755587E+01   0.136819447E+01   0.351824728E+01   0.289608634E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067693E+01
  0.294991277E+03   0.347324005E-05   0.629294260E-06   0.336510845E-04   0.111418844E-03   0.758478283E-03   0.692999906E+01   0.532992193E+00   0.138716407E+01   0.534471909E+00   0.136865508E+01   0.107577976E+02   0.560934078E+00   0.131980458E+01   0.362755587E+01   0.139559574E+01   0.351824728E+01   0.295698868E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068211E+01
  0.303185479E+03   0.347839661E-05   0.629294260E-06   0.345640731E-04   0.111418844E-03   0.779603343E-03   0.692999906E+01   0.543642466E+00   0.138716407E+01   0.544946223E+00   0.136865508E+01   0.109729946E+02   0.560934078E+00   0.134440330E+01   0.362755587E+01   0.142299701E+01   0.351824728E+01   0.301789102E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068759E+01
  0.311379681E+03   0.348355317E-05   0.629294260E-06   0.354770616E-04   0.111418844E-03   0.800728404E-03   0.692999906E+01   0.554321195E+00   0.138716407E+01   0.555449462E+00   0.136865508E+01   0.111894371E+02   0.560934078E+00   0.136900201E+01   0.362755587E+01   0.145039828E+01   0.351824728E+01   0.307879336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069336E+01
  0.319573883E+03   0.348870974E-05   0.629294260E-06   0.363900501E-04   0.111418844E-03   0.821853464E-03   0.692999906E+01   0.565026767E+00   0.138716407E+01   0.565980015E+00   0.136865508E+01   0.114070543E+02   0.560934078E+00   0.139360072E+01   0.362755587E+01   0.147779956E+01   0.351824728E+01   0.313969570E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069943E+01
  0.327768085E+03   0.349386630E-05   0.629294260E-06   0.373030386E-04   0.111418844E-03   0.842978525E-03   0.692999906E+01   0.575757684E+00   0.138716407E+01   0.576536385E+00   0.136865508E+01   0.116257802E+02   0.560934078E+00   0.141819944E+01   0.362755587E+01   0.150520083E+01   0.351824728E+01   0.320059803E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517070580E+01
  0.335962287E+03   0.349902287E-05   0.629294260E-06   0.382160272E-04   0.111418844E-03   0.864103585E-03   0.692999906E+01   0.586512557E+00   0.138716407E+01   0.587117181E+00   0.136865508E+01   0.118455534E+02   0.560934078E+00   0.144279815E+01   0.362755587E+01   0.153260210E+01   0.351824728E+01   0.326150037E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071246E+01
  0.344156489E+03   0.350417943E-05   0.629294260E-06   0.391290157E-04   0.111418844E-03   0.885228646E-03   0.692999906E+01   0.597290089E+00   0.138716407E+01   0.597721105E+00   0.136865508E+01   0.120663167E+02   0.560934078E+00   0.146739686E+01   0.362755587E+01   0.156000337E+01   0.351824728E+01   0.332240271E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071943E+01
  0.352350691E+03   0.350933600E-05   0.629294260E-06   0.400420042E-04   0.111418844E-03   0.906353706E-03   0.692999906E+01   0.608089078E+00   0.138716407E+01   0.608346947E+00   0.136865508E+01   0.122880167E+02   0.560934078E+00   0.149199558E+01   0.362755587E+01   0.158740465E+01   0.351824728E+01   0.338330505E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517072669E+01
  0.360544894E+03   0.351449256E-05   0.629294260E-06   0.409549927E-04   0.111418844E-03   0.927478767E-03   0.692999906E+01   0.618908399E+00   0.138716407E+01   0.618993579E+00   0.136865508E+01   0.125106036E+02   0.560934078E+00   0.151659429E+01   0.362755587E+01   0.161480592E+01   0.351824728E+01   0.344420739E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517073425E+01
  0.368739096E+03   0.351964913E-05   0.629294260E-06   0.418679813E-04   0.111418844E-03   0.948603827E-03   0.692999906E+01   0.629747004E+00   0.138716407E+01   0.629659947E+00   0.136865508E+01   0.127340309E+02   0.560934078E+00   0.154119300E+01   0.362755587E+01   0.164220719E+01   0.351824728E+01   0.350510972E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517074211E+01
  0.376933298E+03   0.352480569E-05   0.629294260E-06   0.427809698E-04   0.111418844E-03   0.969728888E-03   0.692999906E+01   0.640603916E+00   0.138716407E+01   0.640345063E+00   0.136865508E+01   0.129582552E+02   0.560934078E+00   0.156579172E+01   0.362755587E+01   0.166960846E+01   0.351824728E+01   0.356601206E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075026E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385427500E+03   0.352839547E-05  -0.110762616E-04   0.437295311E-04   0.125734733E-03   0.991627476E-03   0.692999906E+01   0.651862275E+00   0.129564443E+01   0.651454551E+00   0.146044610E+01   0.131914864E+02   0.560934078E+00   0.159125583E+01   0.340742424E+01   0.169805041E+01   0.373017944E+01   0.362914411E+02   0.158332919E+01   0.318837138E-01   0.322608368E-01   0.517075903E+01
  0.385727500E+03   0.352331552E-05  -0.227916008E-04   0.437694001E-04   0.140059954E-03   0.992401923E-03   0.692999906E+01   0.652217578E+00   0.120474858E+01   0.651889873E+00   0.155278793E+01   0.131997380E+02   0.560934078E+00   0.159205084E+01   0.318714257E+01   0.169916607E+01   0.394227677E+01   0.363137382E+02   0.158332919E+01   0.318835630E-01   0.322606427E-01   0.517075933E+01
  0.386027500E+03   0.351471965E-05  -0.345155154E-04   0.438135681E-04   0.154395336E-03   0.993178332E-03   0.692999906E+01   0.652544111E+00   0.111464712E+01   0.652353991E+00   0.164560280E+01   0.132079905E+02   0.560934078E+00   0.159277542E+01   0.296672055E+01   0.170035677E+01   0.415454868E+01   0.363360353E+02   0.158332919E+01   0.318834241E-01   0.322604610E-01   0.517075964E+01
  0.386327500E+03   0.350260547E-05  -0.462467959E-04   0.438620384E-04   0.168741707E-03   0.993957748E-03   0.692999906E+01   0.652841858E+00   0.102556742E+01   0.652846924E+00   0.173883006E+01   0.132162439E+02   0.560934078E+00   0.159342953E+01   0.274616790E+01   0.170162256E+01   0.436700457E+01   0.363583324E+02   0.158332919E+01   0.318832972E-01   0.322602919E-01   0.517075994E+01
  0.386627500E+03   0.348697096E-05  -0.579842309E-04   0.439148143E-04   0.183099896E-03   0.994741218E-03   0.692999906E+01   0.653110808E+00   0.937818596E+00   0.653368695E+00   0.183242198E+01   0.132244983E+02   0.560934078E+00   0.159401314E+01   0.252549434E+01   0.170296350E+01   0.459778533E+01   0.363806295E+02   0.158332919E+01   0.318831824E-01   0.322601354E-01   0.517076024E+01
  0.386927500E+03   0.346781444E-05  -0.697266078E-04   0.439718996E-04   0.197470730E-03   0.995529793E-03   0.692999906E+01   0.653350948E+00   0.851829896E+00   0.653919327E+00   0.192634076E+01   0.132327536E+02   0.560934078E+00   0.159452624E+01   0.230470957E+01   0.170437965E+01   0.484590171E+01   0.364029267E+02   0.158332919E+01   0.318830795E-01   0.322599915E-01   0.517076053E+01
  0.387227500E+03   0.344513462E-05  -0.814727127E-04   0.440332981E-04   0.211855038E-03   0.996324524E-03   0.692999906E+01   0.653562267E+00   0.768210275E+00   0.654498844E+00   0.202055627E+01   0.132410099E+02   0.560934078E+00   0.159496880E+01   0.208382331E+01   0.170587107E+01   0.509690889E+01   0.364252238E+02   0.158332919E+01   0.318829888E-01   0.322598602E-01   0.517076082E+01
  0.387527500E+03   0.341893056E-05  -0.932213305E-04   0.440990140E-04   0.226253647E-03   0.997126469E-03   0.692999906E+01   0.653744756E+00   0.687841682E+00   0.655107272E+00   0.211504440E+01   0.132492670E+02   0.560934078E+00   0.159534080E+01   0.186284531E+01   0.170743782E+01   0.534814215E+01   0.364475209E+02   0.158332919E+01   0.318829101E-01   0.322597418E-01   0.517076111E+01
  0.387827500E+03   0.338920169E-05  -0.104971245E-03   0.441690518E-04   0.240667387E-03   0.997936683E-03   0.692999906E+01   0.653898408E+00   0.612023101E+00   0.655744637E+00   0.220978582E+01   0.132575251E+02   0.560934078E+00   0.159564222E+01   0.164178527E+01   0.170907998E+01   0.559961264E+01   0.364698180E+02   0.158332919E+01   0.318828436E-01   0.322596362E-01   0.517076140E+01
  0.388127500E+03   0.335594781E-05  -0.116721240E-03   0.442434161E-04   0.255097084E-03   0.998756227E-03   0.692999906E+01   0.654023214E+00   0.542681034E+00   0.656410967E+00   0.230476501E+01   0.132657841E+02   0.560934078E+00   0.159587305E+01   0.142065295E+01   0.171079761E+01   0.585133151E+01   0.364921151E+02   0.158332919E+01   0.318827892E-01   0.322595434E-01   0.517076168E+01
  0.388427500E+03   0.331916906E-05  -0.128470099E-03   0.443221117E-04   0.269543567E-03   0.999586164E-03   0.692999906E+01   0.654119171E+00   0.482629877E+00   0.657106293E+00   0.239996954E+01   0.132740441E+02   0.560934078E+00   0.159603327E+01   0.120996860E+01   0.171259080E+01   0.610330995E+01   0.365144122E+02   0.158332919E+01   0.318827469E-01   0.322594637E-01   0.517076197E+01
  0.388727500E+03   0.327886598E-05  -0.140216602E-03   0.444051440E-04   0.284007665E-03   0.100042756E-02   0.692999906E+01   0.654186272E+00   0.435740553E+00   0.657830643E+00   0.249538949E+01   0.132823050E+02   0.560934078E+00   0.159612290E+01   0.110185450E+01   0.171445962E+01   0.635555914E+01   0.365367093E+02   0.158332919E+01   0.318827168E-01   0.322593970E-01   0.517076225E+01
  0.389027500E+03   0.323503946E-05  -0.151959533E-03   0.444925182E-04   0.298490205E-03   0.100128148E-02   0.692999906E+01   0.654224517E+00   0.406601782E+00   0.658584052E+00   0.259101701E+01   0.132905668E+02   0.560934078E+00   0.159614191E+01   0.106984432E+01   0.171640416E+01   0.660809027E+01   0.365590064E+02   0.158332919E+01   0.318826989E-01   0.322593435E-01   0.517076253E+01
  0.389327500E+03   0.318769074E-05  -0.163697674E-03   0.445842400E-04   0.312992017E-03   0.100214900E-02   0.692999906E+01   0.654233902E+00   0.399125899E+00   0.659366551E+00   0.268684595E+01   0.132988295E+02   0.560934078E+00   0.159609030E+01   0.103778690E+01   0.171842451E+01   0.686091456E+01   0.365813036E+02   0.158332919E+01   0.318826931E-01   0.322593033E-01   0.517076282E+01
  0.389627500E+03   0.313682145E-05  -0.175429806E-03   0.446803154E-04   0.327513928E-03   0.100303119E-02   0.692999906E+01   0.654214427E+00   0.414488041E+00   0.660178175E+00   0.278287156E+01   0.133070931E+02   0.560934078E+00   0.159596809E+01   0.100568364E+01   0.172052074E+01   0.711404323E+01   0.366036007E+02   0.158332919E+01   0.318826994E-01   0.322592763E-01   0.517076310E+01
