       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.155689840E+03   0.338557845E-05   0.629294260E-06   0.181302796E-04   0.111418844E-03   0.399352255E-03   0.692999906E+01   0.358729393E+00   0.138716407E+01   0.363239865E+00   0.136865508E+01   0.739369856E+01   0.560934078E+00   0.901626458E+00   0.362755587E+01   0.929774105E+00   0.351824728E+01   0.192164893E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063461E+01
  0.163884043E+03   0.339073502E-05   0.629294260E-06   0.190432681E-04   0.111418844E-03   0.420477315E-03   0.692999906E+01   0.368456733E+00   0.138716407E+01   0.372790751E+00   0.136865508E+01   0.756933314E+01   0.560934078E+00   0.926225172E+00   0.362755587E+01   0.957175378E+00   0.351824728E+01   0.198255127E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063503E+01
  0.172078245E+03   0.339589158E-05   0.629294260E-06   0.199562566E-04   0.111418844E-03   0.441602376E-03   0.692999906E+01   0.378275501E+00   0.138716407E+01   0.382432012E+00   0.136865508E+01   0.774876264E+01   0.560934078E+00   0.950823885E+00   0.362755587E+01   0.984576650E+00   0.351824728E+01   0.204345361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063573E+01
  0.180272447E+03   0.340104814E-05   0.629294260E-06   0.208692452E-04   0.111418844E-03   0.462727436E-03   0.692999906E+01   0.388178759E+00   0.138716407E+01   0.392156980E+00   0.136865508E+01   0.793172953E+01   0.560934078E+00   0.975422598E+00   0.362755587E+01   0.101197792E+01   0.351824728E+01   0.210435595E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063674E+01
  0.188466649E+03   0.340620471E-05   0.629294260E-06   0.217822337E-04   0.111418844E-03   0.483852497E-03   0.692999906E+01   0.398160203E+00   0.138716407E+01   0.401959580E+00   0.136865508E+01   0.811799464E+01   0.560934078E+00   0.100002131E+01   0.362755587E+01   0.103937920E+01   0.351824728E+01   0.216525829E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063805E+01
  0.196660851E+03   0.341136127E-05   0.629294260E-06   0.226952222E-04   0.111418844E-03   0.504977557E-03   0.692999906E+01   0.408214098E+00   0.138716407E+01   0.411834270E+00   0.136865508E+01   0.830733610E+01   0.560934078E+00   0.102462003E+01   0.362755587E+01   0.106678047E+01   0.351824728E+01   0.222616062E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063965E+01
  0.204855053E+03   0.341651784E-05   0.629294260E-06   0.236082107E-04   0.111418844E-03   0.526102618E-03   0.692999906E+01   0.418335219E+00   0.138716407E+01   0.421775985E+00   0.136865508E+01   0.849954833E+01   0.560934078E+00   0.104921874E+01   0.362755587E+01   0.109418174E+01   0.351824728E+01   0.228706296E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064155E+01
  0.213049255E+03   0.342167440E-05   0.629294260E-06   0.245211993E-04   0.111418844E-03   0.547227678E-03   0.692999906E+01   0.428518804E+00   0.138716407E+01   0.431780095E+00   0.136865508E+01   0.869444093E+01   0.560934078E+00   0.107381745E+01   0.362755587E+01   0.112158301E+01   0.351824728E+01   0.234796530E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064375E+01
  0.221243457E+03   0.342683097E-05   0.629294260E-06   0.254341878E-04   0.111418844E-03   0.568352739E-03   0.692999906E+01   0.438760504E+00   0.138716407E+01   0.441842364E+00   0.136865508E+01   0.889183767E+01   0.560934078E+00   0.109841616E+01   0.362755587E+01   0.114898429E+01   0.351824728E+01   0.240886764E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064624E+01
  0.229437660E+03   0.343198753E-05   0.629294260E-06   0.263471763E-04   0.111418844E-03   0.589477799E-03   0.692999906E+01   0.449056341E+00   0.138716407E+01   0.451958906E+00   0.136865508E+01   0.909157542E+01   0.560934078E+00   0.112301488E+01   0.362755587E+01   0.117638556E+01   0.351824728E+01   0.246976998E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064904E+01
  0.237631862E+03   0.343714410E-05   0.629294260E-06   0.272601648E-04   0.111418844E-03   0.610602860E-03   0.692999906E+01   0.459402676E+00   0.138716407E+01   0.462126156E+00   0.136865508E+01   0.929350326E+01   0.560934078E+00   0.114761359E+01   0.362755587E+01   0.120378683E+01   0.351824728E+01   0.253067231E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065213E+01
  0.245826064E+03   0.344230066E-05   0.629294260E-06   0.281731534E-04   0.111418844E-03   0.631727920E-03   0.692999906E+01   0.469796173E+00   0.138716407E+01   0.472340841E+00   0.136865508E+01   0.949748149E+01   0.560934078E+00   0.117221230E+01   0.362755587E+01   0.123118810E+01   0.351824728E+01   0.259157465E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065552E+01
  0.254020266E+03   0.344745722E-05   0.629294260E-06   0.290861419E-04   0.111418844E-03   0.652852980E-03   0.692999906E+01   0.480233770E+00   0.138716407E+01   0.482599948E+00   0.136865508E+01   0.970338080E+01   0.560934078E+00   0.119681102E+01   0.362755587E+01   0.125858938E+01   0.351824728E+01   0.265247699E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065921E+01
  0.262214468E+03   0.345261379E-05   0.629294260E-06   0.299991304E-04   0.111418844E-03   0.673978041E-03   0.692999906E+01   0.490712652E+00   0.138716407E+01   0.492900704E+00   0.136865508E+01   0.991108147E+01   0.560934078E+00   0.122140973E+01   0.362755587E+01   0.128599065E+01   0.351824728E+01   0.271337933E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066319E+01
  0.270408670E+03   0.345777035E-05   0.629294260E-06   0.309121189E-04   0.111418844E-03   0.695103101E-03   0.692999906E+01   0.501230230E+00   0.138716407E+01   0.503240551E+00   0.136865508E+01   0.101204726E+02   0.560934078E+00   0.124600844E+01   0.362755587E+01   0.131339192E+01   0.351824728E+01   0.277428167E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066747E+01
  0.278602872E+03   0.346292692E-05   0.629294260E-06   0.318251075E-04   0.111418844E-03   0.716228162E-03   0.692999906E+01   0.511784119E+00   0.138716407E+01   0.513617128E+00   0.136865508E+01   0.103314514E+02   0.560934078E+00   0.127060716E+01   0.362755587E+01   0.134079319E+01   0.351824728E+01   0.283518401E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067206E+01
  0.286797074E+03   0.346808348E-05   0.629294260E-06   0.327380960E-04   0.111418844E-03   0.737353222E-03   0.692999906E+01   0.522372118E+00   0.138716407E+01   0.524028254E+00   0.136865508E+01   0.105439225E+02   0.560934078E+00   0.129520587E+01   0.362755587E+01   0.136819447E+01   0.351824728E+01   0.289608634E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067693E+01
  0.294991277E+03   0.347324005E-05   0.629294260E-06   0.336510845E-04   0.111418844E-03   0.758478283E-03   0.692999906E+01   0.532992193E+00   0.138716407E+01   0.534471909E+00   0.136865508E+01   0.107577976E+02   0.560934078E+00   0.131980458E+01   0.362755587E+01   0.139559574E+01   0.351824728E+01   0.295698868E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068211E+01
  0.303185479E+03   0.347839661E-05   0.629294260E-06   0.345640731E-04   0.111418844E-03   0.779603343E-03   0.692999906E+01   0.543642466E+00   0.138716407E+01   0.544946223E+00   0.136865508E+01   0.109729946E+02   0.560934078E+00   0.134440330E+01   0.362755587E+01   0.142299701E+01   0.351824728E+01   0.301789102E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068759E+01
  0.311379681E+03   0.348355317E-05   0.629294260E-06   0.354770616E-04   0.111418844E-03   0.800728404E-03   0.692999906E+01   0.554321195E+00   0.138716407E+01   0.555449462E+00   0.136865508E+01   0.111894371E+02   0.560934078E+00   0.136900201E+01   0.362755587E+01   0.145039828E+01   0.351824728E+01   0.307879336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069336E+01
  0.319573883E+03   0.348870974E-05   0.629294260E-06   0.363900501E-04   0.111418844E-03   0.821853464E-03   0.692999906E+01   0.565026767E+00   0.138716407E+01   0.565980015E+00   0.136865508E+01   0.114070543E+02   0.560934078E+00   0.139360072E+01   0.362755587E+01   0.147779956E+01   0.351824728E+01   0.313969570E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069943E+01
  0.327768085E+03   0.349386630E-05   0.629294260E-06   0.373030386E-04   0.111418844E-03   0.842978525E-03   0.692999906E+01   0.575757684E+00   0.138716407E+01   0.576536385E+00   0.136865508E+01   0.116257802E+02   0.560934078E+00   0.141819944E+01   0.362755587E+01   0.150520083E+01   0.351824728E+01   0.320059803E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517070580E+01
  0.335962287E+03   0.349902287E-05   0.629294260E-06   0.382160272E-04   0.111418844E-03   0.864103585E-03   0.692999906E+01   0.586512557E+00   0.138716407E+01   0.587117181E+00   0.136865508E+01   0.118455534E+02   0.560934078E+00   0.144279815E+01   0.362755587E+01   0.153260210E+01   0.351824728E+01   0.326150037E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071246E+01
  0.344156489E+03   0.350417943E-05   0.629294260E-06   0.391290157E-04   0.111418844E-03   0.885228646E-03   0.692999906E+01   0.597290089E+00   0.138716407E+01   0.597721105E+00   0.136865508E+01   0.120663167E+02   0.560934078E+00   0.146739686E+01   0.362755587E+01   0.156000337E+01   0.351824728E+01   0.332240271E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071943E+01
  0.352350691E+03   0.350933600E-05   0.629294260E-06   0.400420042E-04   0.111418844E-03   0.906353706E-03   0.692999906E+01   0.608089078E+00   0.138716407E+01   0.608346947E+00   0.136865508E+01   0.122880167E+02   0.560934078E+00   0.149199558E+01   0.362755587E+01   0.158740465E+01   0.351824728E+01   0.338330505E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517072669E+01
  0.360544894E+03   0.351449256E-05   0.629294260E-06   0.409549927E-04   0.111418844E-03   0.927478767E-03   0.692999906E+01   0.618908399E+00   0.138716407E+01   0.618993579E+00   0.136865508E+01   0.125106036E+02   0.560934078E+00   0.151659429E+01   0.362755587E+01   0.161480592E+01   0.351824728E+01   0.344420739E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517073425E+01
  0.368739096E+03   0.351964913E-05   0.629294260E-06   0.418679813E-04   0.111418844E-03   0.948603827E-03   0.692999906E+01   0.629747004E+00   0.138716407E+01   0.629659947E+00   0.136865508E+01   0.127340309E+02   0.560934078E+00   0.154119300E+01   0.362755587E+01   0.164220719E+01   0.351824728E+01   0.350510972E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517074211E+01
  0.376933298E+03   0.352480569E-05   0.629294260E-06   0.427809698E-04   0.111418844E-03   0.969728888E-03   0.692999906E+01   0.640603916E+00   0.138716407E+01   0.640345063E+00   0.136865508E+01   0.129582552E+02   0.560934078E+00   0.156579172E+01   0.362755587E+01   0.166960846E+01   0.351824728E+01   0.356601206E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075026E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385427500E+03   0.352773587E-05  -0.154744688E-04   0.437303377E-04   0.131112742E-03   0.991627608E-03   0.692999906E+01   0.651856872E+00   0.126143091E+01   0.651459950E+00   0.149506080E+01   0.131914864E+02   0.560934078E+00   0.159124262E+01   0.332472664E+01   0.169806449E+01   0.380979857E+01   0.362914411E+02   0.158332919E+01   0.318836557E-01   0.322607624E-01   0.517075903E+01
  0.385727500E+03   0.352067614E-05  -0.315925597E-04   0.437726272E-04   0.150819389E-03   0.992403070E-03   0.692999906E+01   0.652195961E+00   0.113702431E+01   0.651911473E+00   0.162241802E+01   0.131997379E+02   0.560934078E+00   0.159199796E+01   0.302169626E+01   0.169922240E+01   0.410158222E+01   0.363137382E+02   0.158332919E+01   0.318834574E-01   0.322605052E-01   0.517075933E+01
  0.386027500E+03   0.350877914E-05  -0.477225492E-04   0.438208308E-04   0.170540248E-03   0.993182307E-03   0.692999906E+01   0.652495465E+00   0.101446808E+01   0.652402603E+00   0.175054666E+01   0.132079904E+02   0.560934078E+00   0.159265641E+01   0.271848307E+01   0.170048355E+01   0.439361601E+01   0.363360353E+02   0.158332919E+01   0.318832817E-01   0.322602717E-01   0.517075963E+01
  0.386327500E+03   0.349204166E-05  -0.638620040E-04   0.438749529E-04   0.190276783E-03   0.993967298E-03   0.692999906E+01   0.652755364E+00   0.894558827E+00   0.652933368E+00   0.187931694E+01   0.132162438E+02   0.560934078E+00   0.159321794E+01   0.241510542E+01   0.170184801E+01   0.472046498E+01   0.363583324E+02   0.158332919E+01   0.318831287E-01   0.322600620E-01   0.517075993E+01
  0.386627500E+03   0.347046124E-05  -0.800084877E-04   0.439349986E-04   0.210030454E-03   0.994760024E-03   0.692999906E+01   0.652975644E+00   0.778556253E+00   0.653503802E+00   0.200863377E+01   0.132244982E+02   0.560934078E+00   0.159368250E+01   0.211158165E+01   0.170331586E+01   0.506525403E+01   0.363806295E+02   0.158332919E+01   0.318829982E-01   0.322598762E-01   0.517076022E+01
  0.386927500E+03   0.344403611E-05  -0.961595610E-04   0.440009731E-04   0.229802723E-03   0.995562473E-03   0.692999906E+01   0.653156291E+00   0.668532411E+00   0.654113939E+00   0.213842663E+01   0.132327535E+02   0.560934078E+00   0.159405007E+01   0.180793013E+01   0.170488719E+01   0.541035266E+01   0.364029267E+02   0.158332919E+01   0.318828906E-01   0.322597146E-01   0.517076051E+01
  0.387227500E+03   0.341276528E-05  -0.112312782E-03   0.440728822E-04   0.249595051E-03   0.996376637E-03   0.692999906E+01   0.653297293E+00   0.568006480E+00   0.654763816E+00   0.226864269E+01   0.132410096E+02   0.560934078E+00   0.159432063E+01   0.150416924E+01   0.170656210E+01   0.575578198E+01   0.364252238E+02   0.158332919E+01   0.318828056E-01   0.322595772E-01   0.517076079E+01
  0.387527500E+03   0.337664847E-05  -0.128465708E-03   0.441507323E-04   0.269408896E-03   0.997204514E-03   0.692999906E+01   0.653398643E+00   0.482977573E+00   0.655453472E+00   0.239924215E+01   0.132492668E+02   0.560934078E+00   0.159449417E+01   0.121084221E+01   0.170834070E+01   0.610156311E+01   0.364475209E+02   0.158332919E+01   0.318827435E-01   0.322594641E-01   0.517076108E+01
  0.387827500E+03   0.333568613E-05  -0.144615894E-03   0.442345299E-04   0.289245718E-03   0.998048104E-03   0.692999906E+01   0.653460334E+00   0.422924599E+00   0.656182950E+00   0.253019499E+01   0.132575248E+02   0.560934078E+00   0.159457066E+01   0.109091032E+01   0.171022308E+01   0.644771720E+01   0.364698180E+02   0.158332919E+01   0.318827041E-01   0.322593756E-01   0.517076136E+01
  0.388127500E+03   0.328987945E-05  -0.160760895E-03   0.443242821E-04   0.309106975E-03   0.998909415E-03   0.692999906E+01   0.653482362E+00   0.399297177E+00   0.656952294E+00   0.266147856E+01   0.132657838E+02   0.560934078E+00   0.159455010E+01   0.104711378E+01   0.171220937E+01   0.679426544E+01   0.364921151E+02   0.158332919E+01   0.318826875E-01   0.322593119E-01   0.517076164E+01
  0.388427500E+03   0.323923036E-05  -0.176898265E-03   0.444199966E-04   0.328994125E-03   0.999790458E-03   0.692999906E+01   0.653464727E+00   0.418319444E+00   0.657761549E+00   0.279307594E+01   0.132740436E+02   0.560934078E+00   0.159443251E+01   0.101182224E+01   0.171429968E+01   0.714122903E+01   0.365144122E+02   0.158332919E+01   0.318826937E-01   0.322592730E-01   0.517076192E+01
  0.388727500E+03   0.318374150E-05  -0.193025561E-03   0.445216813E-04   0.348908627E-03   0.100069325E-02   0.692999906E+01   0.653407428E+00   0.474889745E+00   0.658610767E+00   0.292497464E+01   0.132823045E+02   0.560934078E+00   0.159421788E+01   0.122324234E+01   0.171649415E+01   0.748862919E+01   0.365367094E+02   0.158332919E+01   0.318827227E-01   0.322592592E-01   0.517076220E+01
  0.389027500E+03   0.312341627E-05  -0.209140337E-03   0.446293447E-04   0.368851937E-03   0.100161981E-02   0.692999906E+01   0.653310470E+00   0.557685743E+00   0.659499998E+00   0.305716571E+01   0.132905662E+02   0.560934078E+00   0.159390622E+01   0.143458847E+01   0.171879290E+01   0.783648719E+01   0.365590065E+02   0.158332919E+01   0.318827744E-01   0.322592708E-01   0.517076248E+01
  0.389327500E+03   0.305825880E-05  -0.225240153E-03   0.447429955E-04   0.388825514E-03   0.100257216E-02   0.692999906E+01   0.653173859E+00   0.656848427E+00   0.660429296E+00   0.318964297E+01   0.132988289E+02   0.560934078E+00   0.159349756E+01   0.165959378E+01   0.172119609E+01   0.818482431E+01   0.365813036E+02   0.158332919E+01   0.318828488E-01   0.322593079E-01   0.517076277E+01
  0.389627500E+03   0.298827392E-05  -0.241322567E-03   0.448626432E-04   0.408830813E-03   0.100355234E-02   0.692999906E+01   0.652997602E+00   0.766029082E+00   0.661398717E+00   0.332240251E+01   0.133070925E+02   0.560934078E+00   0.159299193E+01   0.192470324E+01   0.172370385E+01   0.853366187E+01   0.366036008E+02   0.158332919E+01   0.318829458E-01   0.322593708E-01   0.517076305E+01
