n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2       0.048       2.810     491.848  -0.0001770   0.0044490   0.1211460       0.048       2.810       0.000  -0.0001770   0.0044490   0.1211460       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.116      -2.801     491.848  -0.0006166  -0.0044375   0.1214530       0.116      -2.801       0.000  -0.0006166  -0.0044375   0.1214530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.031      -2.807     491.848   0.0002673  -0.0044947   0.1215497      -0.031      -2.807       0.000   0.0002673  -0.0044947   0.1215497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.043       2.812     491.848  -0.0004074   0.0044658   0.1214652       0.043       2.812       0.000  -0.0004074   0.0044658   0.1214652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.063       3.068     491.848   0.0001500   0.0048690   0.1210819      -0.063       3.068       0.000   0.0001500   0.0048690   0.1210819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.043      -2.729     491.848   0.0005797  -0.0043599   0.1211471      -0.043      -2.729       0.000   0.0005797  -0.0043599   0.1211471       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.120      -3.071     491.848   0.0008870  -0.0048735   0.1209517      -0.120      -3.071       0.000   0.0008870  -0.0048735   0.1209517       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.035       2.992     491.848  -0.0004821   0.0047570   0.1213143       0.035       2.992       0.000  -0.0004821   0.0047570   0.1213143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.011      -3.094     491.848  -0.0000280  -0.0049120   0.1211003       0.011      -3.094       0.000  -0.0000280  -0.0049120   0.1211003       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.008      -2.780     491.848   0.0000235  -0.0044371   0.1215695      -0.008      -2.780       0.000   0.0000235  -0.0044371   0.1215695       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.070      -3.141     491.848  -0.0003103  -0.0050051   0.1212142       0.070      -3.141       0.000  -0.0003103  -0.0050051   0.1212142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.129      -3.006     491.848   0.0005662  -0.0047485   0.1212462      -0.129      -3.006       0.000   0.0005662  -0.0047485   0.1212462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.068       2.991     491.848  -0.0005877   0.0047724   0.1213400       0.068       2.991       0.000  -0.0005877   0.0047724   0.1213400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.092       2.720     491.848   0.0007105   0.0043356   0.1212249      -0.092       2.720       0.000   0.0007105   0.0043356   0.1212249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.138       2.777     491.848   0.0005886   0.0044157   0.1214147      -0.138       2.777       0.000   0.0005886   0.0044157   0.1214147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.008      -2.776     491.848   0.0000312  -0.0043985   0.1213853      -0.008      -2.776       0.000   0.0000312  -0.0043985   0.1213853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.197      -2.743     491.848  -0.0013046  -0.0043823   0.1211309       0.197      -2.743       0.000  -0.0013046  -0.0043823   0.1211309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.071       3.050     491.848   0.0003540   0.0048450   0.1213520      -0.071       3.050       0.000   0.0003540   0.0048450   0.1213520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.084       3.167     491.848   0.0007589   0.0050383   0.1211365      -0.084       3.167       0.000   0.0007589   0.0050383   0.1211365       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.086       2.761     491.848   0.0002802   0.0043579   0.1213879      -0.086       2.761       0.000   0.0002802   0.0043579   0.1213879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.107       2.863     491.848  -0.0009354   0.0045585   0.1210194       0.107       2.863       0.000  -0.0009354   0.0045585   0.1210194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.157       2.848     491.848  -0.0006967   0.0045300   0.1213484       0.157       2.848       0.000  -0.0006967   0.0045300   0.1213484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.008       2.873     491.848   0.0002718   0.0045789   0.1213657      -0.008       2.873       0.000   0.0002718   0.0045789   0.1213657       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.141       2.861     491.848  -0.0005797   0.0045554   0.1214170       0.141       2.861       0.000  -0.0005797   0.0045554   0.1214170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.025       2.885     491.848  -0.0000252   0.0045650   0.1215591       0.025       2.885       0.000  -0.0000252   0.0045650   0.1215591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.085      -2.909     491.848   0.0004032  -0.0045907   0.1210819      -0.085      -2.909       0.000   0.0004032  -0.0045907   0.1210819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.086      -2.959     491.848  -0.0005751  -0.0046843   0.1212448       0.086      -2.959       0.000  -0.0005751  -0.0046843   0.1212448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.032      -2.837     491.848   0.0000545  -0.0045395   0.1213019       0.032      -2.837       0.000   0.0000545  -0.0045395   0.1213019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.003      -2.993     491.848  -0.0001090  -0.0047635   0.1214936      -0.003      -2.993       0.000  -0.0001090  -0.0047635   0.1214936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051      -2.786     491.848   0.0002644  -0.0044388   0.1214299      -0.051      -2.786       0.000   0.0002644  -0.0044388   0.1214299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.048      -3.129     491.848   0.0003868  -0.0050016   0.1211828      -0.048      -3.129       0.000   0.0003868  -0.0050016   0.1211828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.036      -2.734     500.089  -0.0002411  -0.0039278   0.1213201      -0.036      -2.734       8.241  -0.0002411  -0.0039278   0.1213201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.132       2.790     500.089  -0.0011316   0.0040151   0.1213218       0.132       2.790       8.241  -0.0011316   0.0040151   0.1213218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.065      -2.785     500.089  -0.0002671  -0.0039897   0.1216049       0.065      -2.785       8.241  -0.0002671  -0.0039897   0.1216049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.053       2.958     500.089   0.0000593   0.0042639   0.1213205       0.053       2.958       8.241   0.0000593   0.0042639   0.1213205       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.033      -2.994     500.089   0.0001623  -0.0043150   0.1210481       0.033      -2.994       8.241   0.0001623  -0.0043150   0.1210481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.061      -2.899     500.089   0.0007280  -0.0041820   0.1211679      -0.061      -2.899       8.241   0.0007280  -0.0041820   0.1211679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.005       2.905     500.089  -0.0004749   0.0041395   0.1212868      -0.005       2.905       8.241  -0.0004749   0.0041395   0.1212868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.078       2.828     500.089  -0.0009909   0.0040275   0.1214272       0.078       2.828       8.241  -0.0009909   0.0040275   0.1214272       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.104      -2.760     500.089   0.0009982  -0.0039415   0.1207339      -0.104      -2.760       8.241   0.0009982  -0.0039415   0.1207339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.115       2.751     500.089   0.0011016   0.0039562   0.1210320      -0.115       2.751       8.241   0.0011016   0.0039562   0.1210320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.072       2.794     500.089  -0.0007062   0.0040122   0.1207138       0.072       2.794       8.241  -0.0007062   0.0040122   0.1207138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.086      -2.795     500.089  -0.0011251  -0.0040126   0.1213028       0.086      -2.795       8.241  -0.0011251  -0.0040126   0.1213028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.031       2.789     500.089  -0.0002386   0.0039670   0.1212922       0.031       2.789       8.241  -0.0002386   0.0039670   0.1212922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.071      -2.904     500.089  -0.0002390  -0.0041619   0.1208181       0.071      -2.904       8.241  -0.0002390  -0.0041619   0.1208181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.097       2.848     500.089   0.0005408   0.0040841   0.1209468      -0.097       2.848       8.241   0.0005408   0.0040841   0.1209468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.053      -2.787     500.089   0.0007766  -0.0039880   0.1214585      -0.053      -2.787       8.241   0.0007766  -0.0039880   0.1214585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.025      -2.801     500.089  -0.0000582  -0.0040212   0.1206988       0.025      -2.801       8.241  -0.0000582  -0.0040212   0.1206988       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.052       2.759     500.089   0.0000520   0.0039574   0.1213170       0.052       2.759       8.241   0.0000520   0.0039574   0.1213170       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.140      -2.900     500.089   0.0010899  -0.0041641   0.1215150      -0.140      -2.900       8.241   0.0010899  -0.0041641   0.1215150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.005      -2.909     500.089  -0.0000775  -0.0041691   0.1208940       0.005      -2.909       8.241  -0.0000775  -0.0041691   0.1208940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.036      -2.876     500.089  -0.0003790  -0.0041220   0.1211641       0.036      -2.876       8.241  -0.0003790  -0.0041220   0.1211641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.036      -2.801     500.089   0.0004174  -0.0040325   0.1218111      -0.036      -2.801       8.241   0.0004174  -0.0040325   0.1218111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.023      -2.919     500.089   0.0003384  -0.0041581   0.1206592      -0.023      -2.919       8.241   0.0003384  -0.0041581   0.1206592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.049      -2.972     500.089   0.0007384  -0.0042633   0.1208957      -0.049      -2.972       8.241   0.0007384  -0.0042633   0.1208957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.063      -2.872     500.089   0.0001666  -0.0041437   0.1215025      -0.063      -2.872       8.241   0.0001666  -0.0041437   0.1215025       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.040      -2.927     500.089   0.0006872  -0.0042262   0.1213972      -0.040      -2.927       8.241   0.0006872  -0.0042262   0.1213972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.018       2.908     508.330   0.0007714   0.0037905   0.1210925      -0.018       2.908      16.483   0.0007714   0.0037905   0.1210925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.006      -2.931     508.330  -0.0002491  -0.0038125   0.1215507       0.006      -2.931      16.483  -0.0002491  -0.0038125   0.1215507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.011       2.789     508.330   0.0003474   0.0036195   0.1207951       0.011       2.789      16.483   0.0003474   0.0036195   0.1207951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.012       2.858     508.330   0.0000618   0.0037293   0.1207451      -0.012       2.858      16.483   0.0000618   0.0037293   0.1207451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.027      -2.945     508.330   0.0001358  -0.0038583   0.1219669      -0.027      -2.945      16.483   0.0001358  -0.0038583   0.1219669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.002       2.771     508.330  -0.0008506   0.0036019   0.1213296      -0.002       2.771      16.483  -0.0008506   0.0036019   0.1213296       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.016      -2.864     508.330  -0.0005050  -0.0037474   0.1207037      -0.016      -2.864      16.483  -0.0005050  -0.0037474   0.1207037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.036      -2.786     508.330   0.0001226  -0.0036691   0.1217909      -0.036      -2.786      16.483   0.0001226  -0.0036691   0.1217909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.076      -2.815     508.330   0.0011854  -0.0036671   0.1211019      -0.076      -2.815      16.483   0.0011854  -0.0036671   0.1211019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.027      -2.930     508.330  -0.0001722  -0.0038148   0.1215832      -0.027      -2.930      16.483  -0.0001722  -0.0038148   0.1215832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.007       2.783     508.330  -0.0000425   0.0036434   0.1217266       0.007       2.783      16.483  -0.0000425   0.0036434   0.1217266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.033       2.848     508.330   0.0005768   0.0037014   0.1212774       0.033       2.848      16.483   0.0005768   0.0037014   0.1212774       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.018       2.916     508.330   0.0003036   0.0037943   0.1206822       0.018       2.916      16.483   0.0003036   0.0037943   0.1206822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.060       2.957     508.330   0.0000241   0.0038781   0.1212141       0.060       2.957      16.483   0.0000241   0.0038781   0.1212141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.005      -2.809     508.330   0.0005660  -0.0036957   0.1212331      -0.005      -2.809      16.483   0.0005660  -0.0036957   0.1212331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051      -2.874     508.330   0.0003176  -0.0037428   0.1207248      -0.051      -2.874      16.483   0.0003176  -0.0037428   0.1207248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.016       2.982     508.330   0.0010359   0.0038768   0.1209710      -0.016       2.982      16.483   0.0010359   0.0038768   0.1209710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.011       2.820     508.330  -0.0009266   0.0036844   0.1209403       0.011       2.820      16.483  -0.0009266   0.0036844   0.1209403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.080       2.808     508.330   0.0012573   0.0036698   0.1213352      -0.080       2.808      16.483   0.0012573   0.0036698   0.1213352       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.028       2.873     508.330  -0.0002927   0.0037785   0.1210055       0.028       2.873      16.483  -0.0002927   0.0037785   0.1210055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.005      -2.816     508.330   0.0003797  -0.0036833   0.1217767       0.005      -2.816      16.483   0.0003797  -0.0036833   0.1217767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.052       2.848     508.330   0.0000379   0.0037199   0.1208006      -0.052       2.848      16.483   0.0000379   0.0037199   0.1208006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.030      -2.778     508.330  -0.0007068  -0.0036254   0.1215738       0.030      -2.778      16.483  -0.0007068  -0.0036254   0.1215738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.006      -2.885     508.330   0.0001000  -0.0037611   0.1217444       0.006      -2.885      16.483   0.0001000  -0.0037611   0.1217444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.017       2.757     508.330  -0.0003467   0.0035869   0.1206631       0.017       2.757      16.483  -0.0003467   0.0035869   0.1206631       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
