n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -1       2.946       0.232     755.571   0.0013102   0.0003826   0.1212199       2.946       0.232     263.724   0.0013102   0.0003826   0.1212199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.984      -0.577     755.571  -0.0013212  -0.0009760   0.1212113      -2.984      -0.577     263.724  -0.0013212  -0.0009760   0.1212113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.936       0.508     755.571   0.0013193   0.0009417   0.1214316       2.936       0.508     263.724   0.0013193   0.0009417   0.1214316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.946      -0.337     755.571  -0.0012796  -0.0007097   0.1213869      -2.946      -0.337     263.724  -0.0012796  -0.0007097   0.1213869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.930      -0.220     755.571   0.0012896  -0.0002740   0.1214599       2.930      -0.220     263.724   0.0012896  -0.0002740   0.1214599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.975       0.159     755.571  -0.0012985   0.0002595   0.1211767      -2.975       0.159     263.724  -0.0012985   0.0002595   0.1211767       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.985       0.088     755.571  -0.0012964   0.0002419   0.1209433      -2.985       0.088     263.724  -0.0012964   0.0002419   0.1209433       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.960       0.225     763.813   0.0012399   0.0002965   0.1211423       2.960       0.225     271.965   0.0012399   0.0002965   0.1211423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.973      -0.208     763.813   0.0012904  -0.0004157   0.1211075       2.973      -0.208     271.965   0.0012904  -0.0004157   0.1211075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.967      -0.402     763.813   0.0012839  -0.0005719   0.1211634       2.967      -0.402     271.965   0.0012839  -0.0005719   0.1211634       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.928       0.685     763.813   0.0012533   0.0010237   0.1209029       2.928       0.685     271.965   0.0012533   0.0010237   0.1209029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.984      -0.308     763.813  -0.0012705  -0.0004062   0.1206972      -2.984      -0.308     271.965  -0.0012705  -0.0004062   0.1206972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.989       0.381     763.813   0.0013084   0.0005541   0.1210723       2.989       0.381     271.965   0.0013084   0.0005541   0.1210723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.934       0.547     763.813  -0.0012568   0.0007293   0.1210784      -2.934       0.547     271.965  -0.0012568   0.0007293   0.1210784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.959       0.340     763.813   0.0012377   0.0004542   0.1209402       2.959       0.340     271.965   0.0012377   0.0004542   0.1209402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.919      -0.385     763.813   0.0012528  -0.0005494   0.1214078       2.919      -0.385     271.965   0.0012528  -0.0005494   0.1214078       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.929       0.305     763.813  -0.0012510   0.0003606   0.1210190      -2.929       0.305     271.965  -0.0012510   0.0003606   0.1210190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.998      -0.256     772.054  -0.0012665  -0.0004034   0.1209479      -2.998      -0.256     280.206  -0.0012665  -0.0004034   0.1209479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.950       0.501     772.054  -0.0012410   0.0007118   0.1216983      -2.950       0.501     280.206  -0.0012410   0.0007118   0.1216983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       3.000       0.419     772.054   0.0012451   0.0006163   0.1209994       3.000       0.419     280.206   0.0012451   0.0006163   0.1209994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.937      -0.275     772.054  -0.0012391  -0.0004102   0.1213154      -2.937      -0.275     280.206  -0.0012391  -0.0004102   0.1213154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.997      -0.135     772.054   0.0012653  -0.0002834   0.1213929       2.997      -0.135     280.206   0.0012653  -0.0002834   0.1213929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.992      -0.262     772.054   0.0012410  -0.0003681   0.1206353       2.992      -0.262     280.206   0.0012410  -0.0003681   0.1206353       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.996       0.229     772.054   0.0012823   0.0003468   0.1217194       2.996       0.229     280.206   0.0012823   0.0003468   0.1217194       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.963       0.136     772.054   0.0012275   0.0001612   0.1212426       2.963       0.136     280.206   0.0012275   0.0001612   0.1212426       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.974       0.364     772.054  -0.0012317   0.0004208   0.1215440      -2.974       0.364     280.206  -0.0012317   0.0004208   0.1215440       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.983       0.093     772.054  -0.0012154   0.0000938   0.1215050      -2.983       0.093     280.206  -0.0012154   0.0000938   0.1215050       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.978       0.390     772.054  -0.0012369   0.0005541   0.1211843      -2.978       0.390     280.206  -0.0012369   0.0005541   0.1211843       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.932       0.340     772.054  -0.0011938   0.0005042   0.1212539      -2.932       0.340     280.206  -0.0011938   0.0005042   0.1212539       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.961       0.359     772.054   0.0012432   0.0005636   0.1211173       2.961       0.359     280.206   0.0012432   0.0005636   0.1211173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.939      -0.539     780.295  -0.0012111  -0.0007255   0.1218571      -2.939      -0.539     288.448  -0.0012111  -0.0007255   0.1218571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.979      -0.557     780.295   0.0011850  -0.0007828   0.1212784       2.979      -0.557     288.448   0.0011850  -0.0007828   0.1212784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1       2.944       0.550     780.295   0.0012033   0.0007601   0.1214366       2.944       0.550     288.448   0.0012033   0.0007601   0.1214366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -1      -2.997       0.215     780.295  -0.0012124   0.0002319   0.1212722      -2.997       0.215     288.448  -0.0012124   0.0002319   0.1212722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
