n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2      -0.067       2.925     508.330   0.0001074   0.0027209   0.1211492      -0.067       2.925      16.483   0.0001074   0.0027209   0.1211492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.110      -2.928     508.330   0.0007306  -0.0027237   0.1210202      -0.110      -2.928      16.483   0.0007306  -0.0027237   0.1210202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.025       2.855     508.330  -0.0004086   0.0026650   0.1213785       0.025       2.855      16.483  -0.0004086   0.0026650   0.1213785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.012      -2.951     508.330  -0.0000203  -0.0027464   0.1211687       0.012      -2.951      16.483  -0.0000203  -0.0027464   0.1211687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.130      -2.860     508.330   0.0004464  -0.0026369   0.1213110      -0.130      -2.860      16.483   0.0004464  -0.0026369   0.1213110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.059       2.859     508.330  -0.0004887   0.0026856   0.1214045       0.059       2.859      16.483  -0.0004887   0.0026856   0.1214045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.071       2.909     508.330   0.0002826   0.0027111   0.1214186      -0.071       2.909      16.483   0.0002826   0.0027111   0.1214186       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.008      -2.857     508.330  -0.0000967  -0.0026720   0.1215576      -0.008      -2.857      16.483  -0.0000967  -0.0026720   0.1215576       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.042      -2.994     508.330   0.0003205  -0.0028213   0.1212534      -0.042      -2.994      16.483   0.0003205  -0.0028213   0.1212534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.004       2.864     516.572  -0.0004574   0.0024877   0.1213672       0.004       2.864      24.724  -0.0004574   0.0024877   0.1213672       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.041       2.845     516.572  -0.0001365   0.0024783   0.1212024       0.041       2.845      24.724  -0.0001365   0.0024783   0.1212024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.080      -2.836     516.572  -0.0004955  -0.0024735   0.1215094       0.080      -2.836      24.724  -0.0004955  -0.0024735   0.1215094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.011      -2.860     516.572   0.0002223  -0.0025410   0.1216063      -0.011      -2.860      24.724   0.0002223  -0.0025410   0.1216063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.013       2.851     516.572  -0.0003402   0.0024978   0.1215218       0.013       2.851      24.724  -0.0003402   0.0024978   0.1215218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.040       2.908     516.572  -0.0007781   0.0025587   0.1210793       0.040       2.908      24.724  -0.0007781   0.0025587   0.1210793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.121       2.891     516.572  -0.0005501   0.0025384   0.1214072       0.121       2.891      24.724  -0.0005501   0.0025384   0.1214072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.016       2.919     516.572   0.0002351   0.0025725   0.1214249       0.016       2.919      24.724   0.0002351   0.0025725   0.1214249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.114       2.906     516.572  -0.0004535   0.0025559   0.1214761       0.114       2.906      24.724  -0.0004535   0.0025559   0.1214761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.028       2.919     516.572  -0.0000124   0.0025397   0.1216182       0.028       2.919      24.724  -0.0000124   0.0025397   0.1216182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.063      -2.940     516.572   0.0003207  -0.0025458   0.1211424      -0.063      -2.940      24.724   0.0003207  -0.0025458   0.1211424       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.048      -2.996     516.572  -0.0004708  -0.0026082   0.1213077       0.048      -2.996      24.724  -0.0004708  -0.0026082   0.1213077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.043      -2.889     516.572   0.0000601  -0.0025648   0.1213598       0.043      -2.889      24.724   0.0000601  -0.0025648   0.1213598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.068       2.879     524.813   0.0000708   0.0024048   0.1213716       0.068       2.879      32.965   0.0000708   0.0024048   0.1213716       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.036      -2.944     524.813   0.0004911  -0.0024584   0.1212010       0.036      -2.944      32.965   0.0004911  -0.0024584   0.1212010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.052      -2.914     524.813   0.0001506  -0.0024332   0.1211005       0.052      -2.914      32.965   0.0001506  -0.0024332   0.1211005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.006      -2.996     524.813   0.0000176  -0.0024980   0.1216248      -0.006      -2.996      32.965   0.0000176  -0.0024980   0.1216248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.004       2.930     524.813   0.0005868   0.0024368   0.1212786      -0.004       2.930      32.965   0.0005868   0.0024368   0.1212786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.077       2.986     524.813   0.0004627   0.0024739   0.1214703      -0.077       2.986      32.965   0.0004627   0.0024739   0.1214703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.005      -2.978     524.813   0.0000243  -0.0024525   0.1214402      -0.005      -2.978      32.965   0.0000243  -0.0024525   0.1214402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.040      -2.959     524.813  -0.0010668  -0.0024708   0.1211873       0.040      -2.959      32.965  -0.0010668  -0.0024708   0.1211873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.061       2.954     524.813   0.0002124   0.0024166   0.1214422      -0.061       2.954      32.965   0.0002124   0.0024166   0.1214422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.008      -2.884     524.813   0.0006086  -0.0023888   0.1209480      -0.008      -2.884      32.965   0.0006086  -0.0023888   0.1209480       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.001      -2.852     524.813   0.0005684  -0.0023881   0.1214478      -0.001      -2.852      32.965   0.0005684  -0.0023881   0.1214478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.021      -2.999     524.813   0.0002121  -0.0024929   0.1214855      -0.021      -2.999      32.965   0.0002121  -0.0024929   0.1214855       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.018       2.866     533.054  -0.0009111   0.0022588   0.1213690       0.018       2.866      41.207  -0.0009111   0.0022588   0.1213690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.046      -2.850     533.054  -0.0002021  -0.0022288   0.1216500       0.046      -2.850      41.207  -0.0002021  -0.0022288   0.1216500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.018      -2.984     533.054   0.0005952  -0.0023618   0.1212178       0.018      -2.984      41.207   0.0005952  -0.0023618   0.1212178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.066       2.963     533.054  -0.0004053   0.0022946   0.1213360      -0.066       2.963      41.207  -0.0004053   0.0022946   0.1213360       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.030       2.882     533.054  -0.0008119   0.0022307   0.1214749      -0.030       2.882      41.207  -0.0008119   0.0022307   0.1214749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.001       2.868     533.054  -0.0005722   0.0022525   0.1207602      -0.001       2.868      41.207  -0.0005722   0.0022525   0.1207602       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.038      -2.866     533.054  -0.0009231  -0.0022493   0.1213500      -0.038      -2.866      41.207  -0.0009231  -0.0022493   0.1213500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.058      -2.976     533.054  -0.0001758  -0.0023292   0.1208674       0.058      -2.976      41.207  -0.0001758  -0.0023292   0.1208674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051       2.919     533.054   0.0004224   0.0022873   0.1209945      -0.051       2.919      41.207   0.0004224   0.0022873   0.1209945       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.034      -2.850     533.054   0.0006396  -0.0022235   0.1215044       0.034      -2.850      41.207   0.0006396  -0.0022235   0.1215044       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.023      -2.874     533.054  -0.0000399  -0.0022565   0.1207447       0.023      -2.874      41.207  -0.0000399  -0.0022565   0.1207447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.033      -2.973     533.054   0.0008727  -0.0023339   0.1215656      -0.033      -2.973      41.207   0.0008727  -0.0023339   0.1215656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.004      -2.981     533.054  -0.0000639  -0.0023327   0.1209434      -0.004      -2.981      41.207  -0.0000639  -0.0023327   0.1209434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.004      -2.946     533.054  -0.0003082  -0.0023057   0.1212124      -0.004      -2.946      41.207  -0.0003082  -0.0023057   0.1212124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.009      -2.876     533.054   0.0003410  -0.0022674   0.1218569       0.009      -2.876      41.207   0.0003410  -0.0022674   0.1218569       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.015      -2.978     533.054   0.0002788  -0.0023069   0.1207089       0.015      -2.978      41.207   0.0002788  -0.0023069   0.1207089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.057      -2.955     533.054   0.0001174  -0.0023386   0.1215507      -0.057      -2.955      41.207   0.0001174  -0.0023386   0.1215507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.090      -2.954     541.296  -0.0002186  -0.0022045   0.1213637      -0.090      -2.954      49.448  -0.0002186  -0.0022045   0.1213637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.018      -2.870     541.296  -0.0002031  -0.0021161   0.1215922      -0.018      -2.870      49.448  -0.0002031  -0.0021161   0.1215922       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.021      -2.899     541.296   0.0001015  -0.0021646   0.1220087      -0.021      -2.899      49.448   0.0001015  -0.0021646   0.1220087       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.051      -2.871     541.296  -0.0001522  -0.0021206   0.1216245      -0.051      -2.871      49.448  -0.0001522  -0.0021206   0.1216245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.053       2.860     541.296   0.0002569   0.0021125   0.1207234       0.053       2.860      49.448   0.0002569   0.0021125   0.1207234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.078       2.916     541.296   0.0000428   0.0021839   0.1212564       0.078       2.916      49.448   0.0000428   0.0021839   0.1212564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.083       2.922     541.296   0.0008470   0.0021530   0.1210154       0.083       2.922      49.448   0.0008470   0.0021530   0.1210154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.054      -2.971     541.296   0.0008080  -0.0021948   0.1207797       0.054      -2.971      49.448   0.0008080  -0.0021948   0.1207797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.060       2.977     541.296   0.0008920   0.0022242   0.1210779       0.060       2.977      49.448   0.0008920   0.0022242   0.1210779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.005       2.990     541.296  -0.0001910   0.0021930   0.1213373      -0.005       2.990      49.448  -0.0001910   0.0021930   0.1213373       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.075       2.978     541.296   0.0000641   0.0022152   0.1213613       0.075       2.978      49.448   0.0000641   0.0022152   0.1213613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.003       2.879     541.296  -0.0005151   0.0021637   0.1212237      -0.003       2.879      49.448  -0.0005151   0.0021637   0.1212237       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.044      -2.896     541.296   0.0008469  -0.0021581   0.1211505       0.044      -2.896      49.448   0.0008469  -0.0021581   0.1211505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.097       2.998     549.537   0.0006283   0.0021133   0.1211342       0.097       2.998      57.690   0.0006283   0.0021133   0.1211342       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.068       2.866     549.537   0.0002902   0.0020061   0.1208328       0.068       2.866      57.690   0.0002902   0.0020061   0.1208328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.006       2.952     549.537   0.0000463   0.0020853   0.1207847      -0.006       2.952      57.690   0.0000463   0.0020853   0.1207847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.100      -2.965     549.537  -0.0004220  -0.0021057   0.1207438      -0.100      -2.965      57.690  -0.0004220  -0.0021057   0.1207438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.027      -2.895     549.537   0.0000871  -0.0020761   0.1218285      -0.027      -2.895      57.690   0.0000871  -0.0020761   0.1218285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.086      -2.901     549.537   0.0009470  -0.0020426   0.1211423       0.086      -2.901      57.690   0.0009470  -0.0020426   0.1211423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.003       2.877     549.537  -0.0000322   0.0020422   0.1217640       0.003       2.877      57.690  -0.0000322   0.0020422   0.1217640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.133       2.928     549.537   0.0004878   0.0020535   0.1213169       0.133       2.928      57.690   0.0004878   0.0020535   0.1213169       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.082      -2.920     549.537   0.0004644  -0.0020915   0.1212718       0.082      -2.920      57.690   0.0004644  -0.0020915   0.1212718       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.016      -2.963     549.537   0.0002421  -0.0020867   0.1207649      -0.016      -2.963      57.690   0.0002421  -0.0020867   0.1207649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.130       2.915     549.537  -0.0007588   0.0020637   0.1209800      -0.130       2.915      57.690  -0.0007588   0.0020637   0.1209800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.093       2.901     549.537   0.0010051   0.0020544   0.1213756       0.093       2.901      57.690   0.0010051   0.0020544   0.1213756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.010       2.987     549.537  -0.0002305   0.0021381   0.1210457      -0.010       2.987      57.690  -0.0002305   0.0021381   0.1210457       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.065      -2.908     549.537   0.0003147  -0.0020614   0.1218151       0.065      -2.908      57.690   0.0003147  -0.0020614   0.1218151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.061       2.944     549.537   0.0000114   0.0020839   0.1208399      -0.061       2.944      57.690   0.0000114   0.0020839   0.1208399       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.071      -2.865     549.537  -0.0005706  -0.0020229   0.1216117      -0.071      -2.865      57.690  -0.0005706  -0.0020229   0.1216117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.023      -2.971     549.537   0.0000847  -0.0020947   0.1217845       0.023      -2.971      57.690   0.0000847  -0.0020947   0.1217845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
