 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.17153E+00       0.79534E-03       0.37508E+00       0.12180E+01      -0.39374E+00      -0.31816E+01
      0      1      -0.62315E+00       0.45221E-01      -0.63857E-01      -0.46516E-01       0.44286E+00       0.32438E+01
      0      1       0.15389E+01      -0.93299E-01       0.10170E+00       0.33206E+00      -0.11029E+00      -0.77828E+00
      0      1       0.29308E+00      -0.44046E-02       0.43915E+00       0.14079E+01      -0.84938E-01      -0.10327E+01
      0      1      -0.13175E+00       0.14465E-01      -0.37700E+00      -0.12501E+01       0.17279E+00       0.14168E+01
      0      1      -0.26941E+00       0.12379E-01      -0.21357E+00      -0.83422E+00      -0.29591E+00      -0.15326E+01
      0      1      -0.59404E+00       0.38603E-01       0.42381E+00       0.14677E+01       0.39185E+00       0.28413E+01
      0      1      -0.41411E+00       0.33702E-01       0.28819E+00       0.73523E+00      -0.33213E+00      -0.20682E+01
      0      1       0.14382E+01      -0.87233E-01       0.34710E+00       0.88714E+00       0.45989E+00       0.29085E+01
      0      1      -0.40960E+00       0.27427E-01      -0.15999E+00      -0.44579E+00       0.94825E-01       0.13138E+01
      0      1       0.38535E+00      -0.86423E-02      -0.44356E-01       0.13588E+00      -0.15870E+00      -0.88687E+00
      0      1       0.41256E+00      -0.26445E-01       0.25986E-01       0.26450E-01      -0.67954E-01      -0.74995E+00
      0      1      -0.96746E+00       0.66661E-01      -0.15100E+00      -0.51270E+00      -0.25249E+00      -0.20566E+01
      0      1      -0.13112E+01       0.65739E-01      -0.18246E+00      -0.46988E+00       0.49134E+00       0.36841E+01
      0      1       0.14115E+00      -0.15716E-01       0.32850E+00       0.12352E+01       0.29395E+00       0.21325E+01
